.threshold,recall,precision
0.6812450958748969,0.4851985559566787,0.32776490671869285
0.6811780809890371,0.4851985559566787,0.32772494513533285
0.6811570036439711,0.4851985559566787,0.32768499329513595
0.6811454004024826,0.4851985559566787,0.32764505119453924
0.6811300318808728,0.4851985559566787,0.3276051188299817
0.6811175893722607,0.4851985559566787,0.327565196197904
0.6811086481696038,0.48537906137184117,0.3276471304983551
0.6811041037076657,0.48537906137184117,0.3276072124756335
0.681103692217748,0.48537906137184117,0.32756730417834085
0.6810899365447503,0.48537906137184117,0.32752740560292326
0.6810775532830069,0.48537906137184117,0.32748751674582877
0.6810726170206524,0.48537906137184117,0.32744763760350704
0.6810512534237577,0.48537906137184117,0.3274077681724096
0.6810049277593053,0.48537906137184117,0.32736790844898955
0.680996807870712,0.48537906137184117,0.32732805842970175
0.6809570202515692,0.4855595667870036,0.3274099318403116
0.6809485586788694,0.4857400722021661,0.32749178532311063
0.6809485157017818,0.4857400722021661,0.3274519347773181
0.680941667984342,0.4857400722021661,0.3274120939287018
0.6809268047826383,0.4857400722021661,0.3273722627737226
0.6808932978933747,0.48592057761732854,0.3274540810120423
0.6808911437289388,0.486101083032491,0.3275358793480905
0.6808775425590372,0.486101083032491,0.32749604767116625
0.6808502904391412,0.48628158844765346,0.32757782101167315
0.6808258940200965,0.48628158844765346,0.32753799392097266
0.6808211203126953,0.48628158844765346,0.3274981765134938
0.6808019057331122,0.48646209386281586,0.32757991977634615
0.6807584465898203,0.48646209386281586,0.32754010695187163
0.6807472158134655,0.4866425992779783,0.327621825252157
0.6807409327371761,0.4866425992779783,0.3275820170109356
0.6807385745494047,0.4868231046931408,0.32766371036326086
0.680722663776012,0.4868231046931408,0.32762390670553937
0.6807041172144572,0.48700361010830323,0.327705575124499
0.6806997099801424,0.48700361010830323,0.3276657760505222
0.6806865972647257,0.48700361010830323,0.3276259866423801
0.6806816347627552,0.48700361010830323,0.3275862068965517
0.6806366419213395,0.48700361010830323,0.327546436809518
0.6805955300491542,0.4871841155234657,0.327628065064336
0.6805878784407975,0.4871841155234657,0.3275882995509164
0.6805852907589569,0.4871841155234657,0.3275485436893204
0.6805752484766232,0.4871841155234657,0.32750879747603445
0.6805230709295247,0.48736462093862815,0.32759039068187334
0.6805103521500346,0.48736462093862815,0.3275506490355453
0.68051026876387255,0.48736462093862815,0.32751091703056767
0.6804994673976253,0.4875451263537906,0.3275924802910855
0.6804835430086014,0.4875451263537906,0.3275527528498666
0.6804776138645391,0.4875451263537906,0.32751303504304596
0.6804764479757047,0.4875451263537906,0.3274733268671193
0.6804337441829763,0.48772563176895306,0.32755485513395566
0.6804317866402795,0.48772563176895306,0.32751515151515154
0.6804207039516363,0.48772563176895306,0.32747545752030055
0.6804056064913733,0.48772563176895306,0.327435773145904
0.6803991131612699,0.4879061371841155,0.32751726644856416
0.6803821645196458,0.4879061371841155,0.3274775866246668
0.6803697218192382,0.4879061371841155,0.32743791641429437
0.6803624437182099,0.4879061371841155,0.3273982558139535
0.6803359972246306,0.4879061371841155,0.3273586048201526
0.6802709547605541,0.4879061371841155,0.3273189634294018
0.6802696321097127,0.4879061371841155,0.3272793316382129
0.6802482657233931,0.4879061371841155,0.32723970944309927
0.680239808441219,0.4879061371841155,0.3272000968405762
0.6802085484792063,0.488086642599278,0.327281529895909
0.6800917397551719,0.488086642599278,0.32724192182016215
0.6800568329585208,0.488086642599278,0.32720232333010646
0.6800504870547237,0.488086642599278,0.32716273442226257
0.6800331339611748,0.488086642599278,0.32712315509315265
0.68002687188866,0.488086642599278,0.3270835853393008
0.680015727452766,0.488086642599278,0.3270440251572327
0.680014513754889,0.48826714801444043,0.32712540815092517
0.6799963793476151,0.4884476534296029,0.3272067714631197
0.6799706618411856,0.4884476534296029,0.32716721073630756
0.6799689780419754,0.48862815884476535,0.3272485493230174
0.6799428240229471,0.48862815884476535,0.32720899311011725
0.6799284263218504,0.48862815884476535,0.32716944645878654
0.6799154757924327,0.4888086642599278,0.3272507552870091
0.6799147541058855,0.4888086642599278,0.3272112131464476
0.6799080225802298,0.4888086642599278,0.3271716805605896
0.6799053502314522,0.4888086642599278,0.32713215752597247
0.6798834726451378,0.4888086642599278,0.3270926440391352
0.6798752830898832,0.4888086642599278,0.32705314009661834
0.6798748281165633,0.4888086642599278,0.3270136456949644
0.6798688563546941,0.4888086642599278,0.32697416083071723
0.6798631534937277,0.4888086642599278,0.32693468550042254
0.6798625008051082,0.4888086642599278,0.32689521970062774
0.6798482454725729,0.4888086642599278,0.3268557634278817
0.6798365829081461,0.4888086642599278,0.32681631667873523
0.6798233056129572,0.4888086642599278,0.32677687944974054
0.6798074792722741,0.4888086642599278,0.3267374517374517
0.6798063298788566,0.4888086642599278,0.3266980335384244
0.6798062774902178,0.48898916967509026,0.3267792521109771
0.6798006185426396,0.48898916967509026,0.32673983837896514
0.6797937680828819,0.48898916967509026,0.3267004341534009
0.6797917473874532,0.48898916967509026,0.3266610394308453
0.6797912431219034,0.48898916967509026,0.3266216542078611
0.679714567490477,0.48898916967509026,0.3265822784810127
0.6796982240165292,0.48898916967509026,0.32654291224686594
0.6796805179900852,0.48898916967509026,0.3265035555019887
0.6796673688262825,0.48898916967509026,0.3264642082429501
0.679650944388087,0.48898916967509026,0.32642487046632124
0.679638777013667,0.48898916967509026,0.3263855421686747
0.6796280741681635,0.48898916967509026,0.32634622334658475
0.6795999147353351,0.48898916967509026,0.3263069139966273
0.6795978481204683,0.4891696750902527,0.32638805251114056
0.6795553713623388,0.4893501805054152,0.32646917148362237
0.6794607421608877,0.4893501805054152,0.3264298615291993
0.6794519412408173,0.4893501805054152,0.3263905610402119
0.6794078534143579,0.4893501805054152,0.3263512700132418
0.6794008934446388,0.4893501805054152,0.3263119884448724
0.6793958002019188,0.48953068592057764,0.32639306775785293
0.6793530217464724,0.48953068592057764,0.3263537906137184
0.6793498781279154,0.48953068592057764,0.32631452292142943
0.6793460318532196,0.48953068592057764,0.3262752646775746
0.6793421156410488,0.48953068592057764,0.3262360158787441
0.6793238825618626,0.48953068592057764,0.32619677652152995
0.6792322906729903,0.4897111913357401,0.32627781118460614
0.6792320379800553,0.4897111913357401,0.3262385762385762
0.679199327629426,0.4897111913357401,0.32619935072742573
0.6791796283256912,0.48989169675090255,0.3262803558547728
0.6791729635515719,0.490072202166065,0.3263613415073927
0.6791700773216683,0.490072202166065,0.32632211538461536
0.6791506535691562,0.490072202166065,0.3262828986900613
0.6791405728757828,0.490072202166065,0.32624369142033166
0.6791119450939981,0.490072202166065,0.3262044935720293
0.6790686818729319,0.490072202166065,0.3261653051417588
0.6789912909614975,0.490072202166065,0.3261261261261261
0.6789804115730101,0.490072202166065,0.32608695652173914
0.6789752437974248,0.490072202166065,0.32604779632520714
0.6789621613553152,0.490072202166065,0.3260086455331412
0.6789531529460513,0.4902527075812274,0.3260895665746188
0.6789436239804453,0.49043321299638987,0.3261704681872749
0.6789211243365163,0.49043321299638987,0.3261313167686952
0.6788964620772653,0.49043321299638987,0.32609217474795965
0.6788897309530985,0.4906137184115523,0.3261730469218769
0.6788795932731773,0.4906137184115523,0.326133909287257
0.6788734598660594,0.4906137184115523,0.32609478104379125
0.6788707213730691,0.4907942238267148,0.3261756238003839
0.6788683377199082,0.49097472924187724,0.3262564471632482
0.6788519267401872,0.49097472924187724,0.32621731830175105
0.6787954353189695,0.49097472924187724,0.32617819882479915
0.6787771494421044,0.49097472924187724,0.3261390887290168
0.6787424593097068,0.49097472924187724,0.32609998801102985
0.6787304240984642,0.49097472924187724,0.32606089666746585
0.6787235094985605,0.49097472924187724,0.32602181469495384
0.678702032039225,0.49097472924187724,0.3259827420901246
0.6786930195367518,0.49097472924187724,0.32594367884961056
0.6786901208161427,0.49097472924187724,0.3259046249700455
0.6786880775217067,0.49097472924187724,0.3258655804480652
0.6786684339194075,0.4911552346570397,0.3259463344513656
0.6786668768258343,0.4911552346570397,0.3259072942867409
0.678658382539892,0.49133574007220215,0.3259880239520958
0.6786132601246972,0.49133574007220215,0.32594898814513235
0.6786052108239766,0.49133574007220215,0.32590996168582376
0.6785303451534401,0.4915162454873646,0.3259906620375913
0.6785254046198466,0.4915162454873646,0.3259516399329662
0.6785143093356182,0.4915162454873646,0.32591262716935965
0.6784852962719776,0.4915162454873646,0.3258736237434179
0.6784836164527195,0.4915162454873646,0.32583462965178894
0.6784766595720713,0.4915162454873646,0.3257956448911223
0.6784619169496409,0.4915162454873646,0.32575666945806914
0.6783838730407148,0.4915162454873646,0.3257177033492823
0.678375663436094,0.4915162454873646,0.3256787465614161
0.6783620979735623,0.49169675090252707,0.32575938770629037
0.6783402296739219,0.49169675090252707,0.3257204352505082
0.6783281037270621,0.4918772563176895,0.32580105212816834
0.6783250700309317,0.4918772563176895,0.32576210400478184
0.6783115668049557,0.4918772563176895,0.3257231651924456
0.6783103902443912,0.4918772563176895,0.3256842356878212
0.6782831592222169,0.492057761732852,0.32576481835564053
0.6782628190289874,0.49223826714801444,0.32584538176604133
0.6781406564515223,0.49223826714801444,0.3258064516129032
0.6781211641010817,0.49223826714801444,0.32576753076096043
0.6781146269571052,0.4924187725631769,0.3258480649784998
0.6780982259320544,0.4924187725631769,0.325809148453362
0.678035940539573,0.4924187725631769,0.3257702412228326
0.678027212152817,0.49259927797833936,0.32585074626865673
0.6780136925770126,0.4927797833935018,0.32593123209169056
0.6780065919661652,0.4927797833935018,0.32589232422108155
0.6779274248511783,0.4927797833935018,0.3258534256385772
0.6778729654724165,0.4927797833935018,0.3258145363408521
0.6778658866994596,0.4927797833935018,0.32577565632458233
0.6778457873045667,0.4927797833935018,0.325697924123121
0.6778418864538506,0.4927797833935018,0.3256590719312895
0.6778190006459457,0.4927797833935018,0.3256202290076336
0.6778172240525976,0.4927797833935018,0.32558139534883723
0.6777281315726623,0.4927797833935018,0.32554257095158595
0.6777243682703119,0.49296028880866427,0.32562298795755334
0.6777186748961552,0.49296028880866427,0.325584167858846
0.6776041919308593,0.49296028880866427,0.32554535701513887
0.6775705232695727,0.49296028880866427,0.3255065554231228
0.6775658548838169,0.49296028880866427,0.32546776307948994
0.6775332955314562,0.49296028880866427,0.32542897998093423
0.6775330450884087,0.49296028880866427,0.3253902061241511
0.6775059124002797,0.49296028880866427,0.3253514415058375
0.6774037520493885,0.49296028880866427,0.3253126861226921
0.6773654798298646,0.49296028880866427,0.32527393997141496
0.6773642294878331,0.49296028880866427,0.3252352030487079
0.6773451489914487,0.49296028880866427,0.3251964753512741
0.6773324978386573,0.49296028880866427,0.32515775687581855
0.6773195529451386,0.49296028880866427,0.32511904761904764
0.6772893936860537,0.49296028880866427,0.32508034757766935
0.6772629838834288,0.49296028880866427,0.32504165674839325
0.677243064343232,0.49296028880866427,0.3250029751279305
0.6772241234681963,0.49296028880866427,0.3249643027129938
0.6772068618839803,0.49296028880866427,0.32492563950029746
0.6771983454781917,0.49296028880866427,0.3248869854865572
0.6771786774910192,0.49296028880866427,0.32484834066849055
0.677170655601225,0.49296028880866427,0.32480970504281637
0.6771555859643005,0.49296028880866427,0.3247710786062552
0.6770947352973467,0.49296028880866427,0.32473246135552913
0.677089473848164,0.49296028880866427,0.3246938532873618
0.6770873061834168,0.49296028880866427,0.32465525439847837
0.6770749056114764,0.49296028880866427,0.3246166646856056
0.6770691890373506,0.49296028880866427,0.32457808414547185
0.677055386053129,0.49296028880866427,0.3245395127748069
0.677054130040733,0.49296028880866427,0.32450095057034223
0.6770465885267253,0.49296028880866427,0.32446239752881073
0.6770334861433623,0.49296028880866427,0.32442385364694704
0.6770233201308308,0.49296028880866427,0.3243853189214871
0.6770045688321031,0.49314079422382673,0.32446555819477435
0.6769933645234848,0.49314079422382673,0.32442702766892295
0.6769822150339257,0.4933212996389892,0.3245072429351698
0.6769479296605413,0.49350180505415164,0.32458743915469546
0.6769449810367028,0.49350180505415164,0.3245489078822412
0.6769392062988563,0.49350180505415164,0.32451038575667657
0.6769382598872051,0.49350180505415164,0.3244718727747448
0.676918615080501,0.4936823104693141,0.3245520351251928
0.6769098454379752,0.49386281588447656,0.3246321784527765
0.6769075554888211,0.49386281588447656,0.3245936647289121
0.6769014461510874,0.494043321299639,0.3246737841043891
0.6768789470132445,0.494043321299639,0.3246352745819001
0.6768593297703065,0.494043321299639,0.3245967741935484
0.6768484170637877,0.494043321299639,0.3245582829360844
0.6768132933493368,0.494043321299639,0.32451980080626036
0.676757191306206,0.494043321299639,0.3244813278008299
0.6767403625444235,0.494043321299639,0.32444286391654814
0.6767219807783742,0.494043321299639,0.3244044091501719
0.676711155570668,0.494043321299639,0.32436596349845936
0.6767081124263685,0.494043321299639,0.3243275269581704
0.6766965696329291,0.4942238267148014,0.3244075829383886
0.6766237146898404,0.4944043321299639,0.3244491826581379
0.6766025730644235,0.4944043321299639,0.3244107544711595
0.6765535601493805,0.4944043321299639,0.32437233538607296
0.6765438094023617,0.4944043321299639,0.3243339253996448
0.6765269599828045,0.4944043321299639,0.32429552450864313
0.6764820168596812,0.4944043321299639,0.3242571327098378
0.6764671703034248,0.49458483754512633,0.3243371212121212
0.6764636591267145,0.49458483754512633,0.3242987335779382
0.6764520243803978,0.49458483754512633,0.3242603550295858
0.6764472558109063,0.49458483754512633,0.3242219855638386
0.6764219853192885,0.49458483754512633,0.3241836251774728
0.676321805694169,0.49458483754512633,0.32414527386726605
0.6763174346110857,0.49458483754512633,0.32410693162999765
0.6763114322878164,0.49458483754512633,0.32406859846244823
0.6763082940187389,0.49458483754512633,0.3240302743614002
0.6762766926216731,0.4947653429602888,0.3241102045642663
0.6762344904453385,0.4947653429602888,0.3240718846062899
0.676220737553997,0.4947653429602888,0.3240335737084762
0.6761895413254801,0.4947653429602888,0.3239952718676123
0.6761880152121922,0.4947653429602888,0.32395697908048693
0.6761675277709385,0.4947653429602888,0.32391869534389034
0.6761654311773178,0.4947653429602888,0.3238804206546142
0.6761466199872576,0.4947653429602888,0.3238421550094518
0.676144772903209,0.49494584837545125,0.3239220318960425
0.6761393771495217,0.49494584837545125,0.3238837703756201
0.67613019248364,0.49494584837545125,0.3238455178929963
0.6761238358942835,0.4951263537906137,0.32392536608408123
0.676111130305936,0.4951263537906137,0.323887117723462
0.6761083551369356,0.4951263537906137,0.32384887839433296
0.6760926240348117,0.4951263537906137,0.32381064809349547
0.676090830412824,0.4951263537906137,0.3237724268177526
0.6760819892725256,0.4951263537906137,0.3237342145639089
0.6760668434213635,0.4951263537906137,0.32369601132877035
0.6760626763182833,0.4951263537906137,0.32365781710914454
0.6760279718668629,0.4951263537906137,0.3236196319018405
0.676003330302247,0.4951263537906137,0.32358145570366875
0.6759897881620541,0.4951263537906137,0.3235432885114414
0.6759599110125338,0.49530685920577616,0.32362306875810826
0.675921313045249,0.49530685920577616,0.32358490566037734
0.6759058421021579,0.49530685920577616,0.32354675156231577
0.6759030116196294,0.49530685920577616,0.32350860646074037
0.675898034744833,0.4954873646209386,0.3235883531769421
0.6758707447263637,0.4954873646209386,0.32355021216407354
0.6758388465167039,0.4954873646209386,0.3235120801414261
0.6758052512289654,0.4956678700361011,0.32359179825595097
0.675802505676272,0.4956678700361011,0.32355367031931187
0.6757875235606146,0.4956678700361011,0.32351555136663523
0.675694472115988,0.4956678700361011,0.32347744139474616
0.675689316207883,0.4956678700361011,0.3234393404004711
0.6756706680226807,0.4956678700361011,0.32340124838063833
0.6756406566680426,0.4956678700361011,0.32336316533207726
0.6756058659599774,0.4956678700361011,0.32332509125161896
0.6756029241489984,0.4956678700361011,0.32328702613609606
0.6755996510844848,0.49584837545126353,0.32336668628605064
0.675562769207595,0.49584837545126353,0.3233286252354049
0.675551690450939,0.49584837545126353,0.3232905731434624
0.675539327562513,0.49584837545126353,0.3232525300070605
0.6755249266649735,0.49584837545126353,0.323214495823038
0.675510666286418,0.49584837545126353,0.3231764705882353
0.6754825481020528,0.49584837545126353,0.32313845429949417
0.6754720597259394,0.49584837545126353,0.32310044695365797
0.6754565242566969,0.496028880866426,0.32318005409855344
0.6754417047724308,0.496028880866426,0.3231420507996237
0.6754234116322163,0.496028880866426,0.32310405643738976
0.6754124160164499,0.496028880866426,0.3230660710086997
0.6753954629198723,0.496028880866426,0.3230280945104032
0.6753889411800571,0.496028880866426,0.3229901269393512
0.6753811465783168,0.496028880866426,0.3229521682923963
0.6753385908974744,0.496028880866426,0.32291421856639246
0.6753188352007882,0.496028880866426,0.3228762777581953
0.6752761562274437,0.496028880866426,0.32283834586466165
0.6752401600884823,0.496028880866426,0.32280042288265004
0.6752254254768265,0.496028880866426,0.3227625088090204
0.6752176746037336,0.496028880866426,0.32272460364063416
0.6752104414022281,0.49620938628158845,0.32280413339596054
0.6751696354225181,0.49620938628158845,0.32276623224139955
0.6751555464308999,0.49620938628158845,0.32272833998591216
0.6751043588038744,0.49620938628158845,0.3226904566263646
0.6750572976327672,0.49620938628158845,0.3226525821596244
0.6750555112524914,0.49620938628158845,0.32261471658256075
0.6750108811241694,0.49620938628158845,0.3225768598920441
0.6749962376554581,0.49620938628158845,0.3225390120849466
0.6749934439977952,0.49620938628158845,0.3225011731581417
0.6749909828593368,0.4963898916967509,0.3225806451612903
0.6749838471702369,0.49657039711191336,0.3226600985221675
0.6749814269372705,0.49657039711191336,0.32262225870763456
0.6749662229711598,0.49657039711191336,0.3225844277673546
0.6749520278368539,0.4967509025270758,0.32266385273771836
0.6749180721436269,0.4967509025270758,0.3226260257913247
0.674911297137642,0.4967509025270758,0.3225882077130465
0.6749021660649268,0.4967509025270758,0.3225503984997656
0.674897617952699,0.4969314079422383,0.3226297902261807
0.6748884138991739,0.4969314079422383,0.3225919850011718
0.6748840675296177,0.4969314079422383,0.3225541886350322
0.6748432075571038,0.4969314079422383,0.3225164011246485
0.6747482474024656,0.4969314079422383,0.3224786224669087
0.6747466408789593,0.49711191335740074,0.3225579761068166
0.6746645313031621,0.49711191335740074,0.3225202014287387
0.6746506574252098,0.49711191335740074,0.3224824355971897
0.6745701150811639,0.49711191335740074,0.3224446786090622
0.6745547097530548,0.49711191335740074,0.3224069304612503
0.6745411037691903,0.49711191335740074,0.32236919115064966
0.6744891777909562,0.49711191335740074,0.3223314606741573
0.6744682434368979,0.49711191335740074,0.32229373902867176
0.6744336299654166,0.49711191335740074,0.3222560262110929
0.6744176211096659,0.49711191335740074,0.3222183222183222
0.6743993403814079,0.49711191335740074,0.3221806270472625
0.6743961997527111,0.49711191335740074,0.3221429406948181
0.6743826236683994,0.49711191335740074,0.32210526315789473
0.6743786978270288,0.49711191335740074,0.32202993451824136
0.674362370501631,0.49711191335740074,0.32199228340933006
0.6743422907543144,0.49711191335740074,0.3219546411035773
0.6743404502601947,0.49711191335740074,0.321917007597896
0.6743174104871266,0.49711191335740074,0.32187938288920054
0.6742969550667703,0.49711191335740074,0.3218417669744069
0.6742877230360466,0.49711191335740074,0.32180415985043237
0.6742774728140678,0.49711191335740074,0.3217665615141956
0.6742579967514583,0.49711191335740074,0.32172897196261685
0.6742060606127798,0.49711191335740074,0.3216913911926177
0.6741991187133243,0.4972924187725632,0.32177061434244336
0.6741527036501748,0.4972924187725632,0.3217330374868621
0.6741519384762432,0.49747292418772565,0.3218122372723027
0.674137010159682,0.4976534296028881,0.32189141856392295
0.6741298600448384,0.4976534296028881,0.32185384076581836
0.6740865527515636,0.4976534296028881,0.32181627174039923
0.6740755453204625,0.4976534296028881,0.32177871148459386
0.6740473665921451,0.4976534296028881,0.32174115999533204
0.6740241316958681,0.49783393501805057,0.32182030338389733
0.6739515292068015,0.498014440433213,0.32189942830474855
0.6739430945815755,0.498014440433213,0.3218618758749417
0.6739383595031222,0.498014440433213,0.3218243322057623
0.6739304851568623,0.498014440433213,0.3217867972941451
0.6739273759405113,0.498014440433213,0.3217492711370262
0.6739151648461149,0.498014440433213,0.3217117537313433
0.6738987514416522,0.498014440433213,0.3216742450740352
0.6738963957148847,0.498014440433213,0.32163674516204244
0.6738929462073747,0.498014440433213,0.3215992539923068
0.6738703421334549,0.4981949458483754,0.32167832167832167
0.673868466126558,0.4981949458483754,0.3216408344015849
0.6738296362916756,0.4981949458483754,0.3216033558611046
0.6738089320570783,0.4981949458483754,0.32156588605382735
0.6737774278112174,0.4981949458483754,0.32152842497670087
0.6737713306317338,0.4981949458483754,0.3214909726266744
0.6737545270751482,0.4981949458483754,0.3214535290006988
0.6737521647105732,0.4981949458483754,0.3214160940957261
0.6737251257534491,0.4981949458483754,0.32137866790870984
0.6737197112709244,0.4981949458483754,0.32134125043660494
0.6736881036258214,0.4983754512635379,0.32142025611175784
0.6736274116675413,0.4983754512635379,0.3213828425096031
0.673616635130389,0.4983754512635379,0.32134543761638734
0.6735823698572446,0.4983754512635379,0.32130804142907016
0.6735577676874334,0.4983754512635379,0.3212706539446125
0.6734319208443129,0.4983754512635379,0.32123327515997674
0.6734231321207761,0.4983754512635379,0.3211959050721266
0.6734079399879069,0.4983754512635379,0.3211585436780272
0.6733980376249343,0.4983754512635379,0.32112119097464525
0.6733861248309144,0.49855595667870034,0.3212001395511106
0.6733786720467468,0.49855595667870034,0.3211627906976744
0.6733531681073507,0.49855595667870034,0.32112545052900826
0.6732843281876554,0.49855595667870034,0.32108811904208323
0.6732837346108292,0.49855595667870034,0.3210507962338719
0.6732795011805216,0.49855595667870034,0.3210134821013482
0.6732700947527913,0.49855595667870034,0.32097617664148753
0.673236412400353,0.49855595667870034,0.32093887985126657
0.6732201261527659,0.49855595667870034,0.3209015917276635
0.6732092514712669,0.49855595667870034,0.320864312267658
0.6731795558825932,0.49855595667870034,0.32082704146823093
0.6731458504380564,0.49855595667870034,0.3207897793263647
0.6731220930134622,0.4987364620938628,0.3208686563697596
0.6731034472590609,0.4987364620938628,0.3208313980492336
0.6730960932303633,0.49891696750902526,0.3209102519447347
0.6730920837198799,0.49891696750902526,0.3208729974460181
0.6730201000401386,0.49891696750902526,0.3208357515960534
0.6729916795609312,0.49891696750902526,0.32079851439182916
0.6729341555020715,0.4990974729241877,0.32087733549959385
0.6729156027901089,0.4990974729241877,0.3208401021118589
0.6729095413510933,0.4990974729241877,0.32080287736396335
0.6729073137268532,0.4990974729241877,0.32076566125290024
0.6728744710564935,0.4990974729241877,0.32072845377566406
0.6728234957229184,0.4990974729241877,0.32069125492925077
0.6727817963439953,0.4990974729241877,0.32065406471065755
0.6727238132417085,0.4990974729241877,0.32061688311688313
0.6727123187071076,0.4990974729241877,0.32057971014492753
0.6726843912567848,0.4990974729241877,0.32054254579179225
0.6726525278545938,0.4990974729241877,0.32050539005448014
0.6726288293356958,0.4990974729241877,0.3204682429299954
0.6726238699821032,0.4990974729241877,0.3204311044153436
0.672596865073967,0.4990974729241877,0.3203939745075319
0.6725476743165658,0.4990974729241877,0.32035685320356855
0.6725456801139068,0.4990974729241877,0.3203197405004634
0.6725455455126103,0.4990974729241877,0.32028263639522764
0.67254366686534806,0.4990974729241877,0.3202455408848738
0.6725274646048475,0.4990974729241877,0.32020845396641573
0.672478396014029,0.4990974729241877,0.3201713756368689
0.6724172261196617,0.4990974729241877,0.32013430589325
0.672408127053738,0.4990974729241877,0.320097244732577
0.6724012440248205,0.49927797833935017,0.3201759462900799
0.6723393255740435,0.49927797833935017,0.32013888888888886
0.6723243101568631,0.49927797833935017,0.3201018400648073
0.672318761809363,0.49945848375451263,0.32018051376996065
0.672317981449575,0.49945848375451263,0.32014346870299665
0.6722952523238777,0.49945848375451263,0.32010643220731144
0.672273813630791,0.49945848375451263,0.3200694042799306
0.6721860302548038,0.49945848375451263,0.3200323849178811
0.67218115068366,0.49945848375451263,0.3199953741181913
0.6721792627383314,0.4996389891696751,0.32007400555041626
0.6721654672702182,0.4996389891696751,0.32003699849693606
0.6721259855228162,0.4996389891696751,0.32
0.6720864969014274,0.49981949458483754,0.3200786036296382
0.6720645287026553,0.5,0.3201571890892279
0.672056998656305,0.5,0.3201201895296429
0.6720538072290325,0.5001805054151625,0.3201987520221863
0.6720451529872942,0.5001805054151625,0.3201617562102831
0.6720401581401143,0.5001805054151625,0.3201247689463956
0.6720352426068199,0.5001805054151625,0.3200877902275615
0.6720203189467355,0.5001805054151625,0.32005082005082003
0.6719948809431038,0.5001805054151625,0.32001385841321167
0.6719818769115194,0.5001805054151625,0.3199769053117783
0.671957234898899,0.5003610108303249,0.3200554208520956
0.6719565250100206,0.5003610108303249,0.3200184714846456
0.6719519275244185,0.5003610108303249,0.31998153064758167
0.671924313029426,0.5003610108303249,0.31994459833795014
0.6719125555438427,0.5003610108303249,0.3199076745527986
0.6719071418540394,0.5005415162454874,0.31998615278098314
0.6718270244487579,0.5005415162454874,0.3199492327218184
0.6718228163510696,0.5005415162454874,0.3199123211813567
0.6717884984160163,0.5005415162454874,0.31987541815665016
0.6717731716085633,0.5005415162454874,0.319838523644752
0.6717237499212747,0.5007220216606498,0.31991696459462576
0.6716938101279235,0.5007220216606498,0.319880073800738
0.6716911871526137,0.5007220216606498,0.3198431915138937
0.6716142486828635,0.5007220216606498,0.3198063177311506
0.6716094996352129,0.5007220216606498,0.3197694524495677
0.6716053112432356,0.5007220216606498,0.3197325956662056
0.6715984786703106,0.5007220216606498,0.31969574737812606
0.6715978663392564,0.5007220216606498,0.31965890758239224
0.6715315256706077,0.5007220216606498,0.31962207627606865
0.6714710540316332,0.5009025270758123,0.3197004608294931
0.6714453709624513,0.5009025270758123,0.31966363322197905
0.671433690630924,0.5009025270758123,0.3196268140981341
0.6714046765876713,0.5009025270758123,0.3195900034550271
0.6713859799852846,0.5009025270758123,0.31955320128972825
0.6713466370140787,0.5010830324909747,0.3196315486470927
0.6713183195068875,0.5012635379061372,0.31970987796454065
0.6712692822342445,0.5012635379061372,0.3196730747093358
0.6712690849130584,0.5012635379061372,0.3196362799263352
0.671197949939942,0.5012635379061372,0.31959949361261364
0.6710802441606314,0.5012635379061372,0.3195627157652474
0.6710796839914888,0.5012635379061372,0.319525946381314
0.6710467932919957,0.5012635379061372,0.3194891854578923
0.6709720509063761,0.5012635379061372,0.31945243299206255
0.6709499579010998,0.5012635379061372,0.3194156889809064
0.6708847808867483,0.5012635379061372,0.31937895342150663
0.6708804033666768,0.5012635379061372,0.31934222631094755
0.6708770649596995,0.5012635379061372,0.3193055076463148
0.6708584016853011,0.5012635379061372,0.3192687974246953
0.6708418665261161,0.5012635379061372,0.3192320956431774
0.6707943350110227,0.5012635379061372,0.3191954022988506
0.6707845511627255,0.5014440433212997,0.31927364670727504
0.670773383915506,0.5016245487364621,0.3193518731326132
0.6707449927161617,0.5016245487364621,0.31931517867402043
0.6707405005461893,0.5016245487364621,0.3192784926470588
0.6707269238832791,0.5016245487364621,0.31924181504882254
0.6706196943266864,0.5016245487364621,0.3192051458764071
0.6706083311813075,0.5016245487364621,0.3191684851269094
0.6705411988142226,0.5018050541516246,0.31924666972898486
0.6704979652462894,0.501985559566787,0.3193248363761626
0.6704176362943216,0.501985559566787,0.3192881745120551
0.67037111103035,0.501985559566787,0.31925152106531973
0.6703492687669362,0.5021660649819495,0.31932966023875115
0.6703241425988984,0.5021660649819495,0.3192930104441639
0.6703115219639304,0.5021660649819495,0.3192563690612807
0.6702757697889428,0.5021660649819495,0.31921973608720594
0.6702539243144611,0.5021660649819495,0.31918311151904544
0.6702144508431112,0.5021660649819495,0.31914649535390616
0.670212205754822,0.5021660649819495,0.3191098875888965
0.6701698756060432,0.5021660649819495,0.3190732882211263
0.6700844766985604,0.5021660649819495,0.31903669724770645
0.6700765794445454,0.5021660649819495,0.31900011466574935
0.6700757704014287,0.502346570397112,0.3190781930749828
0.67006954200907,0.502346570397112,0.31904161412358134
0.6700451476248789,0.502346570397112,0.3190050435580009
0.6700196045725698,0.5025270758122744,0.3190830945558739
0.6699903479497147,0.5025270758122744,0.319046527618611
