.threshold,specificity,sensitivity
0.15015500783920288,0.13537906137184116,0.9883599513856793
0.15016373991966248,0.13537906137184116,0.9883428336671288
0.15018300712108612,0.13537906137184116,0.9883257159485783
0.1502106636762619,0.13555956678700362,0.9883257159485783
0.15022215247154236,0.13574007220216608,0.9883257159485783
0.15031121671199799,0.13574007220216608,0.9883085982300279
0.15032854676246643,0.13574007220216608,0.9882914805114774
0.15033845603466034,0.1359205776173285,0.9882914805114774
0.15035241842269897,0.1359205776173285,0.9882743627929269
0.15042802691459656,0.1359205776173285,0.9882572450743765
0.1505328267812729,0.1359205776173285,0.988240127355826
0.15058809518814087,0.13610108303249097,0.988240127355826
0.15071986615657806,0.13628158844765342,0.988240127355826
0.15084755420684814,0.13628158844765342,0.9882230096372755
0.15086311101913452,0.13646209386281588,0.9882230096372755
0.15092436969280243,0.13664259927797834,0.9882230096372755
0.15097148716449738,0.13664259927797834,0.9882058919187251
0.15103890001773834,0.13664259927797834,0.9881887742001746
0.1510482281446457,0.1368231046931408,0.9881887742001746
0.15106900036334991,0.1368231046931408,0.9881716564816241
0.1510995328426361,0.1368231046931408,0.9881545387630737
0.15116731822490692,0.13700361010830325,0.9881545387630737
0.15126852691173553,0.13700361010830325,0.9881374210445232
0.15134358406066895,0.13700361010830325,0.9881203033259727
0.1514115035533905,0.13700361010830325,0.9881031856074223
0.15143351256847382,0.1371841155234657,0.9881031856074223
0.15149572491645813,0.1371841155234657,0.9880860678888718
0.15150955319404602,0.13736462093862817,0.9880860678888718
0.15152713656425476,0.13754512635379063,0.9880860678888718
0.15157368779182434,0.13754512635379063,0.9880689501703213
0.15157514810562134,0.13754512635379063,0.9880518324517709
0.15162797272205353,0.13754512635379063,0.9880347147332204
0.15170036256313324,0.13754512635379063,0.9880175970146698
0.15170753002166748,0.13772563176895306,0.9880175970146698
0.15171270072460175,0.13772563176895306,0.9880004792961194
0.15177083015441895,0.13808664259927797,0.9879662438590184
0.15181182324886322,0.13808664259927797,0.9879320084219175
0.1518290638923645,0.13826714801444043,0.9879320084219175
0.15186947584152222,0.13844765342960288,0.9879320084219175
0.15204952657222748,0.13844765342960288,0.987914890703367
0.15212351083755493,0.13844765342960288,0.9878977729848166
0.15218603610992432,0.13844765342960288,0.9878806552662661
0.15219543874263763,0.13862815884476534,0.9878806552662661
0.15224795043468475,0.1388086642599278,0.9878635375477156
0.15225371718406677,0.1388086642599278,0.9878464198291652
0.1523265242576599,0.13898916967509026,0.9878464198291652
0.1523280292749405,0.13898916967509026,0.9878293021106147
0.15245261788368225,0.13898916967509026,0.9878121843920642
0.15245819091796875,0.13898916967509026,0.9877950666735138
0.15246008336544037,0.13916967509025271,0.9877779489549633
0.15255428850650787,0.13935018050541517,0.9877779489549633
0.15261925756931305,0.13953068592057763,0.9877265957993119
0.1526556760072708,0.13971119133574006,0.9877265957993119
0.1527346819639206,0.14025270758122743,0.9877094780807614
0.15276284515857697,0.14025270758122743,0.987692360362211
0.15279676020145416,0.14025270758122743,0.9876752426436605
0.15284694731235504,0.14025270758122743,0.98765812492511
0.1528586596250534,0.1404332129963899,0.98765812492511
0.1529006063938141,0.14061371841155235,0.98765812492511
0.15296387672424316,0.14061371841155235,0.9876410072065596
0.15300887823104858,0.1407942238267148,0.9876410072065596
0.1530158668756485,0.1407942238267148,0.987623889488009
0.1531158983707428,0.14097472924187726,0.987623889488009
0.15311993658542633,0.14097472924187726,0.9876067717694585
0.15319418907165527,0.14115523465703972,0.9876067717694585
0.1531972736120224,0.14115523465703972,0.98758965405090815
0.1532430201768875,0.14133574007220218,0.98758965405090815
0.153342142701149,0.14133574007220218,0.9875725363323576
0.15335063636302948,0.14133574007220218,0.9875554186138071
0.15340320765972137,0.14151624548736463,0.9875554186138071
0.15342570841312408,0.14151624548736463,0.9875383008952566
0.1534273475408554,0.14169675090252706,0.9875383008952566
0.15343397855758667,0.14169675090252706,0.9875211831767062
0.1534523069858551,0.14169675090252706,0.9875040654581557
0.15345481038093567,0.14169675090252706,0.9874869477396052
0.15348973870277405,0.14169675090252706,0.9874698300210548
0.15350310504436493,0.14223826714801444,0.9874698300210548
0.15357500314712524,0.14223826714801444,0.9874527123025043
0.15370728075504303,0.14223826714801444,0.9874355945839538
0.15371112525463104,0.1424187725631769,0.9874355945839538
0.15371283888816833,0.14259927797833935,0.9874355945839538
0.15376143157482147,0.1427797833935018,0.9874355945839538
0.15376916527748108,0.14296028880866427,0.9874355945839538
0.15377628803253174,0.14296028880866427,0.9874184768654034
0.15380267798900604,0.14314079422382672,0.9874184768654034
0.1538611650466919,0.14314079422382672,0.9874013591468529
0.153921440243721,0.14314079422382672,0.9873842414283024
0.153939887881279,0.14332129963898918,0.9873842414283024
0.15396583080291748,0.14350180505415164,0.9873842414283024
0.15398724377155304,0.14368231046931407,0.9873842414283024
0.15405821800231934,0.14386281588447652,0.9873842414283024
0.1540941745042801,0.14386281588447652,0.987367123709752
0.15410852432250977,0.14404332129963898,0.987367123709752
0.15411332249641418,0.14404332129963898,0.9873500059912015
0.1541740596294403,0.14422382671480144,0.9873500059912015
0.15423433482646942,0.14422382671480144,0.987332888272651
0.1542569398880005,0.1444043321299639,0.987332888272651
0.15430758893489838,0.1444043321299639,0.9873157705541006
0.15446341037750244,0.1444043321299639,0.9872986528355501
0.1544741839170456,0.14458483754512635,0.9872986528355501
0.15464723110198975,0.14458483754512635,0.9872815351169996
0.1546580195426941,0.14458483754512635,0.9872644173984492
0.1546756625175476,0.14458483754512635,0.9872472996798987
0.15467694401741028,0.14458483754512635,0.9872301819613482
0.15469393134117126,0.14458483754512635,0.9872130642427978
0.1546972543001175,0.1447653429602888,0.9872130642427978
0.15471501648426056,0.1447653429602888,0.9871959465242472
0.15476197004318237,0.1447653429602888,0.9871788288056967
0.15478627383708954,0.14494584837545127,0.9871788288056967
0.15478822588920593,0.14512635379061373,0.9871788288056967
0.15483036637306213,0.14512635379061373,0.9871617110871463
0.15491889417171478,0.14530685920577618,0.9871617110871463
0.15494073927402496,0.14530685920577618,0.9871445933685958
0.15494412183761597,0.14530685920577618,0.9871103579314949
0.15500636398792267,0.14548736462093864,0.9871103579314949
0.15501180291175842,0.14548736462093864,0.9870932402129444
0.1551002860069275,0.14548736462093864,0.9870761224943939
0.1552589386701584,0.14566787003610107,0.9870761224943939
0.15530668199062347,0.14566787003610107,0.9870590047758435
0.15533336997032166,0.14566787003610107,0.987041887057293
0.15535852313041687,0.14566787003610107,0.9870247693387425
0.15539030730724335,0.14584837545126353,0.9870247693387425
0.1554335057735443,0.14584837545126353,0.9870076516201921
0.15545372664928436,0.14584837545126353,0.9869734161830911
0.1554696261882782,0.14584837545126353,0.9869562984645407
0.155504047870636,0.14584837545126353,0.9869391807459902
0.1555245965719223,0.14584837545126353,0.9869220630274397
0.15553630888462067,0.14584837545126353,0.9869049453088893
0.15555165708065033,0.14584837545126353,0.9868878275903388
0.1555737853050232,0.146028880866426,0.9868878275903388
0.15562669932842255,0.146028880866426,0.9868707098717883
0.15563666820526123,0.146028880866426,0.9868535921532379
0.15568546950817108,0.146028880866426,0.9868364744346874
0.1557251662015915,0.146028880866426,0.9868193567161369
0.15577685832977295,0.14620938628158844,0.9868193567161369
0.15585048496723175,0.1463898916967509,0.9868193567161369
0.1559716910123825,0.14657039711191336,0.9868193567161369
0.1560550481081009,0.14657039711191336,0.9868022389975865
0.15609218180179596,0.14675090252707582,0.9868022389975865
0.15612037479877472,0.14675090252707582,0.986785121279036
0.1561749279499054,0.14711191335740073,0.986785121279036
0.1561761498451233,0.1472924187725632,0.9867508858419349
0.15617796778678894,0.1472924187725632,0.9867337681233845
0.1562000811100006,0.14747292418772562,0.9867337681233845
0.1562066376209259,0.14765342960288808,0.9867337681233845
0.15625730156898499,0.14765342960288808,0.986716650404834
0.15634800493717194,0.14765342960288808,0.9866995326862835
0.15641431510448456,0.14765342960288808,0.9866824149677331
0.15641826391220093,0.14765342960288808,0.9866652972491826
0.15643461048603058,0.14765342960288808,0.9866481795306321
0.15645182132720947,0.14765342960288808,0.9866310618120817
0.15648730099201202,0.14783393501805053,0.9866310618120817
0.15649908781051636,0.14783393501805053,0.9866139440935312
0.1565123051404953,0.148014440433213,0.9866139440935312
0.15652114152908325,0.14819494584837545,0.9865797086564303
0.15658096969127655,0.14819494584837545,0.9865625909378798
0.15658821165561676,0.1483754512635379,0.9865625909378798
0.1566387265920639,0.1483754512635379,0.9865454732193293
0.15669392049312592,0.1483754512635379,0.9865283555007789
0.15673084557056427,0.1483754512635379,0.9865112377822284
0.15680661797523499,0.1483754512635379,0.9864941200636779
0.15684206783771515,0.1483754512635379,0.9864770023451275
0.15686942636966705,0.1483754512635379,0.986459884626577
0.1569077968597412,0.1483754512635379,0.9864427669080265
0.15691231191158295,0.1483754512635379,0.9864256491894761
0.15692190825939178,0.1483754512635379,0.9864085314709256
0.15692906081676483,0.1483754512635379,0.986391413752375
0.1569291204214096,0.1483754512635379,0.9863571783152741
0.15696455538272858,0.1483754512635379,0.9863400605967236
0.15697821974754333,0.1483754512635379,0.9863229428781732
0.156986266374588,0.1483754512635379,0.9863058251596227
0.15707319974899292,0.1483754512635379,0.9862887074410722
0.15709173679351807,0.1483754512635379,0.9862715897225218
0.15710881352424622,0.1483754512635379,0.9862544720039713
0.1572228968143463,0.1483754512635379,0.9862202365668704
0.15724091231822968,0.14855595667870036,0.9862031188483199
0.15724879503250122,0.14855595667870036,0.9861860011297694
0.15726645290851593,0.14891696750902528,0.986168883411219
0.15729312598705292,0.14891696750902528,0.9861517656926685
0.15730717778205872,0.14891696750902528,0.986134647974118
0.15739783644676208,0.14909747292418774,0.986134647974118
0.15741020441055298,0.14909747292418774,0.9861175302555676
0.15749619901180267,0.1492779783393502,0.9861175302555676
0.15751157701015472,0.1492779783393502,0.9861004125370171
0.15751709043979645,0.1492779783393502,0.9860832948184666
0.15752434730529785,0.14945848375451262,0.9860832948184666
0.15752854943275452,0.14945848375451262,0.9860661770999162
0.15753483772277832,0.14945848375451262,0.9860490593813657
0.15756599605083466,0.14963898916967508,0.9860490593813657
0.15761122107505798,0.14981949458483754,0.9860490593813657
0.1577102541923523,0.14981949458483754,0.9860319416628152
0.1577487587928772,0.15,0.9860319416628152
0.15777646005153656,0.15,0.9860148239442648
0.15784724056720734,0.15018050541516245,0.9860148239442648
0.15792034566402435,0.1503610108303249,0.9860148239442648
0.15800638496875763,0.15054151624548737,0.9860148239442648
0.15801885724067688,0.15054151624548737,0.9859977062257143
0.15803079307079315,0.15054151624548737,0.9859805885071637
0.15807828307151794,0.15072202166064982,0.9859805885071637
0.15815730392932892,0.15072202166064982,0.9859634707886132
0.15826502442359924,0.15090252707581228,0.9859634707886132
0.15826667845249176,0.15090252707581228,0.9859463530700628
0.15834254026412964,0.15090252707581228,0.9859292353515123
0.15834584832191467,0.15090252707581228,0.9858949999144114
0.15837594866752625,0.15090252707581228,0.9858607644773104
0.1583767980337143,0.15108303249097474,0.9858607644773104
0.15842223167419434,0.1512635379061372,0.98584364675876
0.15846243500709534,0.15144404332129963,0.98584364675876
0.15848994255065918,0.15162454873646208,0.98584364675876
0.1585145890712738,0.15180505415162454,0.98584364675876
0.15862619876861572,0.15180505415162454,0.9858265290402095
0.15863041579723358,0.15180505415162454,0.985809411321659
0.15864777565002441,0.15180505415162454,0.9857922936031086
0.15864931046962738,0.15180505415162454,0.9857751758845581
0.15875665843486786,0.151985559566787,0.9857751758845581
0.1587790846824646,0.15216606498194946,0.9857751758845581
0.15883828699588776,0.1523465703971119,0.9857751758845581
0.15890511870384216,0.1523465703971119,0.9857580581660076
0.1589527279138565,0.15252707581227437,0.9857580581660076
0.15895313024520874,0.15270758122743683,0.9857580581660076
0.15896457433700562,0.15270758122743683,0.9857409404474572
0.1589931845664978,0.15270758122743683,0.9857238227289067
0.15901978313922882,0.15288808664259929,0.9857238227289067
0.15904857218265533,0.15306859205776174,0.9857238227289067
0.15912191569805145,0.1532490974729242,0.9857238227289067
0.15919871628284454,0.15342960288808663,0.9857238227289067
0.15928791463375092,0.15342960288808663,0.9857067050103562
0.15930390357971191,0.1536101083032491,0.9857067050103562
0.1593758761882782,0.15379061371841155,0.9857067050103562
0.15938644111156464,0.15379061371841155,0.9856895872918058
0.15943296253681183,0.153971119133574,0.9856724695732553
0.15949615836143494,0.15415162454873646,0.9856724695732553
0.15950952470302582,0.15415162454873646,0.9856553518547048
0.15963318943977356,0.15415162454873646,0.9856382341361544
0.15965156257152557,0.15433212996389892,0.9856211164176039
0.15966680645942688,0.15451263537906137,0.985586880980503
0.15979844331741333,0.15451263537906137,0.9855697632619524
0.15982602536678314,0.15451263537906137,0.9855526455434019
0.15983937680721283,0.15451263537906137,0.9855355278248515
0.15992119908332825,0.15469314079422383,0.9855355278248515
0.1599699705839157,0.15469314079422383,0.985518410106301
0.16006429493427277,0.1548736462093863,0.985518410106301
0.16015268862247467,0.1548736462093863,0.9855012923877505
0.16016754508018494,0.1548736462093863,0.9854841746692001
0.16020210087299347,0.1548736462093863,0.9854670569506496
0.16026388108730316,0.15505415162454875,0.9854670569506496
0.16028569638729095,0.15505415162454875,0.9854499392320991
0.16029152274131775,0.1552346570397112,0.9854499392320991
0.16030678153038025,0.1552346570397112,0.9854328215135487
0.16031292080879211,0.1552346570397112,0.9854157037949982
0.16049963235855103,0.15541516245487363,0.9854157037949982
0.16050368547439575,0.1555956678700361,0.9854157037949982
0.16056028008460999,0.1555956678700361,0.9853985860764477
0.16063560545444489,0.15577617328519855,0.9853985860764477
0.1606636643409729,0.155956678700361,0.9853985860764477
0.16067975759506226,0.155956678700361,0.9853814683578973
0.16068407893180847,0.155956678700361,0.9853643506393468
0.16070061922073364,0.155956678700361,0.9853472329207963
0.1607193648815155,0.15613718411552346,0.9853472329207963
0.1607336401939392,0.15631768953068592,0.9853472329207963
0.16080044209957123,0.15631768953068592,0.9853301152022459
0.1608477681875229,0.15649819494584838,0.9853301152022459
0.16085661947727203,0.15649819494584838,0.9853129974836954
0.16097596287727356,0.15667870036101084,0.9852787620465945
0.1610117107629776,0.15667870036101084,0.985261644328044
0.16101589798927307,0.15667870036101084,0.9852445266094935
0.16101710498332977,0.15667870036101084,0.9852274088909431
0.16102991998195648,0.15667870036101084,0.9852102911723926
0.16104744374752045,0.15667870036101084,0.985193173453842
0.16106487810611725,0.15667870036101084,0.9851760557352915
0.16107186675071716,0.15667870036101084,0.9851418202981906
0.16108699142932892,0.15667870036101084,0.9851247025796401
0.16111545264720917,0.1568592057761733,0.9851247025796401
0.1611967533826828,0.1568592057761733,0.9851075848610897
0.1612129509449005,0.15703971119133575,0.9850904671425392
0.16124318540096283,0.1572202166064982,0.9850904671425392
0.16128060221672058,0.1572202166064982,0.9850733494239887
0.161308154463768,0.1572202166064982,0.9850562317054383
0.1613665223121643,0.15740072202166064,0.9850391139868878
0.1613943874835968,0.1575812274368231,0.9850391139868878
0.1614275872707367,0.1575812274368231,0.9850219962683373
0.16151821613311768,0.1575812274368231,0.9850048785497869
0.16151928901672363,0.15776173285198555,0.9850048785497869
0.16152893006801605,0.15776173285198555,0.9849877608312364
0.1615314930677414,0.15776173285198555,0.9849706431126859
0.16153444349765778,0.15776173285198555,0.9849535253941355
0.1615622192621231,0.15776173285198555,0.984936407675585
0.1615813970565796,0.15776173285198555,0.9849192899570345
0.16162069141864777,0.157942238267148,0.9849021722384841
0.16165705025196075,0.157942238267148,0.9848850545199336
0.16172035038471222,0.15812274368231047,0.9848850545199336
0.161847323179245,0.15830324909747293,0.9848850545199336
0.1618524193763733,0.15848375451263538,0.9848850545199336
0.161941796541214,0.15866425992779784,0.9848679368013831
0.16194529831409454,0.15866425992779784,0.9848508190828327
0.16198322176933289,0.15902527075812276,0.9848508190828327
0.16199970245361328,0.15902527075812276,0.9848337013642822
0.1620354950428009,0.15920577617328519,0.9848337013642822
0.16205677390098572,0.15920577617328519,0.9848165836457317
0.16206562519073486,0.15938628158844764,0.9848165836457317
0.16211733222007751,0.1595667870036101,0.9848165836457317
0.162149116396904,0.15974729241877256,0.9848165836457317
0.16218054294586182,0.15974729241877256,0.9847994659271813
0.16218268871307373,0.15974729241877256,0.9847823482086308
0.16219545900821686,0.15974729241877256,0.9847652304900802
0.16222847998142242,0.15992779783393501,0.9847652304900802
0.1622488647699356,0.16010830324909747,0.9847652304900802
0.1622876077890396,0.16010830324909747,0.9847481127715298
0.16228869557380676,0.16010830324909747,0.9847309950529793
0.16228945553302765,0.16010830324909747,0.9847138773344288
0.1623007357120514,0.16028880866425993,0.9846967596158784
0.1623106449842453,0.16028880866425993,0.9846796418973279
0.16237951815128326,0.16028880866425993,0.9846625241787774
0.1623847931623459,0.1604693140794224,0.9846625241787774
0.16246940195560455,0.16064981949458484,0.984645406460227
0.1625007688999176,0.16064981949458484,0.9846282887416765
0.16251160204410553,0.16064981949458484,0.984611171023126
0.16256579756736755,0.16064981949458484,0.9845940533045756
0.16256700456142426,0.1608303249097473,0.9845940533045756
0.16256743669509888,0.16101083032490976,0.9845940533045756
0.1626414954662323,0.16101083032490976,0.9845769355860251
0.16265664994716644,0.1611913357400722,0.9845769355860251
0.16267187893390656,0.16137184115523465,0.9845769355860251
0.16273841261863708,0.16137184115523465,0.9845598178674746
0.1627485156059265,0.16137184115523465,0.9845427001489242
0.16284115612506866,0.16137184115523465,0.9845255824303737
0.16289377212524414,0.1615523465703971,0.9845255824303737
0.16294145584106445,0.16173285198555956,0.9845255824303737
0.16303551197052002,0.16173285198555956,0.9845084647118232
0.16304980218410492,0.16191335740072202,0.9845084647118232
0.1630980223417282,0.16191335740072202,0.9844913469932728
0.16310209035873413,0.16191335740072202,0.9844742292747223
0.1631363034248352,0.16191335740072202,0.9844571115561718
0.16313964128494263,0.16209386281588448,0.9844571115561718
0.16317228972911835,0.16227436823104693,0.9844571115561718
0.16322246193885803,0.16227436823104693,0.9844399938376214
0.16327176988124847,0.16227436823104693,0.9844228761190709
0.16328535974025726,0.16263537906137185,0.9844228761190709
0.16332192718982697,0.1628158844765343,0.9844228761190709
0.16332638263702393,0.1628158844765343,0.9844057584005204
0.1633472740650177,0.1628158844765343,0.98438864068197
0.16334734857082367,0.16299638989169676,0.98438864068197
0.1633637696504593,0.1631768953068592,0.98438864068197
0.16343188285827637,0.1631768953068592,0.9843715229634195
0.16345882415771484,0.16335740072202165,0.9843715229634195
0.1635594516992569,0.1635379061371841,0.984354405244869
0.1635626256465912,0.1635379061371841,0.9843372875263184
0.16357648372650146,0.1635379061371841,0.9843030520892175
0.16359122097492218,0.1635379061371841,0.984285934370667
0.16360342502593994,0.1635379061371841,0.9842516989335661
0.16360481083393097,0.1635379061371841,0.9842345812150156
0.1636483520269394,0.1635379061371841,0.9842174634964652
0.16366350650787354,0.16371841155234657,0.9842174634964652
0.1636638641357422,0.16371841155234657,0.9842003457779147
0.16366979479789734,0.16371841155234657,0.9841832280593642
0.16367948055267334,0.16425992779783394,0.9841318749037128
0.16368696093559265,0.16425992779783394,0.9841147571851624
0.1637190729379654,0.16425992779783394,0.9840976394666119
0.1637452393770218,0.1644404332129964,0.9840976394666119
0.16376222670078278,0.1644404332129964,0.9840805217480614
0.16383659839630127,0.1644404332129964,0.984063404029511
0.16386078298091888,0.16462093862815885,0.984063404029511
0.1638849824666977,0.1648014440433213,0.984063404029511
0.16389837861061096,0.16498194945848377,0.9839949331553091
0.16391108930110931,0.16498194945848377,0.9839778154367586
0.16399911046028137,0.1651624548736462,0.9839778154367586
0.16401265561580658,0.1651624548736462,0.9839606977182082
0.1640496402978897,0.1651624548736462,0.9839435799996576
0.16405290365219116,0.16534296028880865,0.9839435799996576
0.16405323147773743,0.16534296028880865,0.9839264622811071
0.16410411894321442,0.1655234657039711,0.9839264622811071
0.16410718858242035,0.16570397111913357,0.9839093445625567
0.16417166590690613,0.16570397111913357,0.9838922268440062
0.16420531272888184,0.16570397111913357,0.9838751091254557
0.1642213612794876,0.16570397111913357,0.9838579914069053
0.16424106061458588,0.16588447653429603,0.9838579914069053
0.1642981320619583,0.16588447653429603,0.9838408736883548
0.16436541080474854,0.16606498194945848,0.9838408736883548
0.16436658799648285,0.16624548736462094,0.9838408736883548
0.16438543796539307,0.1664259927797834,0.9838408736883548
0.16443297266960144,0.1664259927797834,0.9838237559698043
0.1644435077905655,0.1664259927797834,0.9838066382512539
0.16446124017238617,0.16660649819494586,0.9838066382512539
0.16449327766895294,0.16660649819494586,0.9837895205327034
0.16460777819156647,0.16678700361010831,0.9837724028141529
0.1646336317062378,0.16696750902527077,0.9837724028141529
0.16473814845085144,0.16696750902527077,0.9837552850956025
0.1647440493106842,0.16696750902527077,0.983738167377052
0.1647500842809677,0.16696750902527077,0.9837210496585015
0.16476623713970184,0.16696750902527077,0.9837039319399511
0.1647910177707672,0.16696750902527077,0.9836696965028501
0.16485795378684998,0.1671480144404332,0.9836696965028501
0.16488099098205566,0.1671480144404332,0.9836525787842997
0.16489902138710022,0.1671480144404332,0.9836354610657492
0.1649729162454605,0.1671480144404332,0.9836183433471987
0.1649777591228485,0.1671480144404332,0.9835841079100978
0.16500304639339447,0.1671480144404332,0.9835669901915473
0.16500426828861237,0.16732851985559566,0.9835669901915473
0.165057972073555,0.16732851985559566,0.9835498724729967
0.16509367525577545,0.16732851985559566,0.9835327547544463
0.16512049734592438,0.16750902527075812,0.9835327547544463
0.16512347757816315,0.16768953068592057,0.9835327547544463
0.16512669622898102,0.16768953068592057,0.9835156370358958
0.16513176262378693,0.16768953068592057,0.9834985193173453
0.16513864696025848,0.16768953068592057,0.9834814015987949
0.16516663134098053,0.16787003610108303,0.9834814015987949
0.16524091362953186,0.16787003610108303,0.9834642838802444
0.1653195023536682,0.1680505415162455,0.9834642838802444
0.16533586382865906,0.16823104693140795,0.9834642838802444
0.16534437239170074,0.16859205776173286,0.9834642838802444
0.1653728038072586,0.16859205776173286,0.9834471661616939
0.16540996730327606,0.16859205776173286,0.9834300484431435
0.1654609888792038,0.16859205776173286,0.983412930724593
0.16563087701797485,0.16877256317689532,0.983412930724593
0.16563673317432404,0.16877256317689532,0.9833958130060425
0.1656426638364792,0.16895306859205775,0.9833958130060425
0.1656750738620758,0.16895306859205775,0.9833786952874921
0.16568712890148163,0.16895306859205775,0.9833615775689416
0.1656889021396637,0.16895306859205775,0.9833444598503911
0.16571065783500671,0.16895306859205775,0.9833102244132902
0.1657116413116455,0.16895306859205775,0.9832931066947397
0.16571898758411407,0.1691335740072202,0.9832931066947397
0.16579368710517883,0.1691335740072202,0.9832759889761893
0.1658381074666977,0.16931407942238266,0.9832759889761893
0.16584214568138123,0.16931407942238266,0.9832588712576388
0.16590029001235962,0.16949458483754512,0.9832588712576388
0.16593831777572632,0.16949458483754512,0.9832417535390883
0.16594067215919495,0.16949458483754512,0.9832075181019874
0.1659546047449112,0.16967509025270758,0.9832075181019874
0.16597892343997955,0.16985559566787004,0.9832075181019874
0.16598407924175262,0.17021660649819495,0.9832075181019874
0.16600832343101501,0.1703971119133574,0.9832075181019874
0.16601000726222992,0.17057761732851986,0.9832075181019874
0.16609133780002594,0.17075812274368232,0.9832075181019874
0.1661600023508072,0.17093862815884475,0.9832075181019874
0.16617019474506378,0.17093862815884475,0.9831904003834369
0.16621649265289307,0.1711191335740072,0.9831732826648865
0.16623380780220032,0.1711191335740072,0.983156164946336
0.166242778301239,0.1711191335740072,0.9831390472277854
0.16624502837657928,0.17129963898916967,0.9831390472277854
0.16624601185321808,0.17129963898916967,0.983121929509235
0.16625748574733734,0.17129963898916967,0.9831048117906845
0.1662907600402832,0.17129963898916967,0.983087694072134
0.16629944741725922,0.17129963898916967,0.9830705763535836
0.1664189249277115,0.17129963898916967,0.9830534586350331
0.1664380580186844,0.17129963898916967,0.9830363409164826
0.16652458906173706,0.17129963898916967,0.9830192231979322
0.16654811799526215,0.17129963898916967,0.9830021054793817
0.16659103333950043,0.17129963898916967,0.9829849877608312
0.1665983498096466,0.17129963898916967,0.9829678700422808
0.1665998101234436,0.17129963898916967,0.9829507523237303
0.16670000553131104,0.17148014440433212,0.9829507523237303
0.1667739897966385,0.17148014440433212,0.9829336346051798
0.16678312420845032,0.17166064981949458,0.9829336346051798
0.16686269640922546,0.17166064981949458,0.9828993991680789
0.1668684333562851,0.17166064981949458,0.9828822814495284
0.16689248383045197,0.17166064981949458,0.982865163730978
0.166905015707016,0.17184115523465704,0.982865163730978
0.16692480444908142,0.1720216606498195,0.982865163730978
0.16695427894592285,0.17220216606498195,0.982865163730978
0.16695842146873474,0.17220216606498195,0.9828480460124275
0.16700361669063568,0.1723826714801444,0.9828480460124275
0.16704057157039642,0.1723826714801444,0.982830928293877
0.16705262660980225,0.17256317689530687,0.9827966928567761
0.1671309918165207,0.17256317689530687,0.9827795751382256
0.16714255511760712,0.17256317689530687,0.982762457419675
0.1671428084373474,0.17274368231046933,0.982762457419675
0.16715674102306366,0.17274368231046933,0.9827453397011247
0.16718298196792603,0.17292418772563176,0.9827453397011247
0.1671893447637558,0.1731046931407942,0.9827453397011247
0.1672486811876297,0.17328519855595667,0.9827453397011247
0.1673043668270111,0.17346570397111913,0.9827453397011247
0.16732291877269745,0.17346570397111913,0.9827282219825741
0.16735677421092987,0.17346570397111913,0.9827111042640236
0.16736599802970886,0.17346570397111913,0.9826939865454732
0.167398139834404,0.17364620938628159,0.9826426333898218
0.16745303571224213,0.17364620938628159,0.9826255156712713
0.16746912896633148,0.17364620938628159,0.9826083979527208
0.1674712896347046,0.17364620938628159,0.9825912802341704
0.16749511659145355,0.17382671480144404,0.9825912802341704
0.16752929985523224,0.17382671480144404,0.9825741625156199
0.1675599068403244,0.17382671480144404,0.9825570447970694
0.16757959127426147,0.1740072202166065,0.9825570447970694
0.1676010936498642,0.17418772563176896,0.9825570447970694
0.1676301658153534,0.17418772563176896,0.982539927078519
0.16766563057899475,0.17436823104693142,0.982539927078519
0.16769134998321533,0.17454873646209387,0.982539927078519
0.16776102781295776,0.17454873646209387,0.9825228093599685
0.16778317093849182,0.17454873646209387,0.982505691641418
0.16783727705478668,0.17472924187725633,0.982505691641418
0.16789104044437408,0.17490974729241876,0.982505691641418
0.16790905594825745,0.17490974729241876,0.9824885739228676
0.16806380450725555,0.17490974729241876,0.9824714562043171
0.16814982891082764,0.17490974729241876,0.9824543384857666
0.16815242171287537,0.17490974729241876,0.9824372207672162
0.16815665364265442,0.17509025270758122,0.9824372207672162
0.1682026982307434,0.17527075812274368,0.9824372207672162
0.1682063341140747,0.17527075812274368,0.9824201030486657
0.16825197637081146,0.17527075812274368,0.9824029853301152
0.1682651787996292,0.17527075812274368,0.9823858676115648
0.16836601495742798,0.17527075812274368,0.9823687498930143
0.1683710813522339,0.17545126353790613,0.9823687498930143
0.16859491169452667,0.17545126353790613,0.9823516321744638
0.1686030775308609,0.17545126353790613,0.9823345144559134
0.1686110645532608,0.1756317689530686,0.9823345144559134
0.16861172020435333,0.17581227436823105,0.9823345144559134
0.16862255334854126,0.17581227436823105,0.9823173967373628
0.1686268150806427,0.17617328519855596,0.9823002790188123
0.16869238018989563,0.17635379061371842,0.9823002790188123
0.1687428057193756,0.17635379061371842,0.9822831613002619
0.16878123581409454,0.17653429602888088,0.9822831613002619
0.168840691447258,0.17653429602888088,0.9822660435817114
0.16886623203754425,0.17653429602888088,0.9822489258631609
0.16891077160835266,0.17653429602888088,0.9822318081446105
0.16896553337574005,0.17671480144404333,0.9822318081446105
0.1689709573984146,0.17671480144404333,0.98221469042606
0.16907083988189697,0.17671480144404333,0.9821975727075095
0.16912314295768738,0.17671480144404333,0.9821804549889591
0.1691903918981552,0.17689530685920576,0.9821804549889591
0.16933704912662506,0.17707581227436822,0.9821633372704086
0.1693417876958847,0.17707581227436822,0.9821462195518581
