.threshold,specificity,sensitivity
0.47776695533390034,0.733754512635379,0.7789075472021089
0.4777941374098477,0.733754512635379,0.7788904294835585
0.47783570541262893,0.733754512635379,0.778873311765008
0.47791067258688813,0.733754512635379,0.7788561940464575
0.4779122842015808,0.733754512635379,0.778839076327907
0.47796073964222463,0.733754512635379,0.7788219586093565
0.47799416356767155,0.733754512635379,0.778804840890806
0.47801010059532684,0.733754512635379,0.7787877231722556
0.47801721026706684,0.733754512635379,0.7787706054537051
0.4780241563693927,0.733754512635379,0.7787363700166042
0.4780393684440282,0.733754512635379,0.7787192522980537
0.47805324869346416,0.7339350180505415,0.7787192522980537
0.4780644066090671,0.7339350180505415,0.7787021345795032
0.4780764043099817,0.7339350180505415,0.7786850168609528
0.47810765600744537,0.7339350180505415,0.7786678991424023
0.4781462691153553,0.734115523465704,0.7786678991424023
0.47817253106142926,0.734115523465704,0.7786507814238518
0.47818112303005955,0.734115523465704,0.7786336637053014
0.4782059307358569,0.734115523465704,0.7786165459867509
0.4782134960039311,0.734115523465704,0.7785994282682004
0.4782228402211609,0.734115523465704,0.77858231054965
0.4782467410599512,0.734115523465704,0.7785651928310995
0.4782600785989323,0.734115523465704,0.778548075112549
0.47826727237659367,0.734115523465704,0.7785309573939986
0.47827523091594026,0.734115523465704,0.7785138396754481
0.4782837173408116,0.734115523465704,0.7784967219568976
0.47835981203626077,0.734115523465704,0.7784796042383472
0.4783598359417123,0.734115523465704,0.7784624865197967
0.47837404321840976,0.7342960288808664,0.7784624865197967
0.47838526485342786,0.7342960288808664,0.7784453688012462
0.4783857505011472,0.7342960288808664,0.7784282510826956
0.47841941490037615,0.7342960288808664,0.7784111333641452
0.4784218646616878,0.7342960288808664,0.7783940156455947
0.47842926717225365,0.7342960288808664,0.7783768979270442
0.4784702949589998,0.7342960288808664,0.7783597802084938
0.4785302775254635,0.7344765342960289,0.7783597802084938
0.47855419829503126,0.7344765342960289,0.7783426624899433
0.47860454484920417,0.7344765342960289,0.7783255447713928
0.47861928040427293,0.7344765342960289,0.7783084270528424
0.4786629452565298,0.7344765342960289,0.7782913093342919
0.47871700622921554,0.7344765342960289,0.7782741916157414
0.4787649593993967,0.7344765342960289,0.778257073897191
0.4787738313493441,0.7344765342960289,0.7782399561786405
0.4787946653213945,0.7344765342960289,0.77822283846009
0.4787949304658413,0.7344765342960289,0.7781886030229891
0.4788184205825033,0.7344765342960289,0.7781714853044386
0.47886190015536545,0.7344765342960289,0.7781543675858882
0.47892038715524926,0.7344765342960289,0.7781372498673377
0.4789265874894577,0.7344765342960289,0.7781201321487872
0.4789882250267128,0.7344765342960289,0.7781030144302368
0.4790178980538886,0.7344765342960289,0.7780858967116863
0.4790392572320066,0.7344765342960289,0.7780687789931358
0.47909494416374715,0.7344765342960289,0.7780516612745854
0.4791106270195296,0.7344765342960289,0.7780345435560349
0.4791192996301575,0.7344765342960289,0.7780174258374843
0.47913186114268663,0.7344765342960289,0.778000308118934
0.47914640411006165,0.7344765342960289,0.7779831904003834
0.4791754080224748,0.7344765342960289,0.7779660726818329
0.4791807766868622,0.7344765342960289,0.7779489549632825
0.47919534860215085,0.7344765342960289,0.777931837244732
0.4791986437243611,0.7344765342960289,0.7779147195261815
0.47930668894850453,0.7344765342960289,0.7778976018076311
0.479317200862246,0.7344765342960289,0.7778804840890806
0.4793206673868715,0.7344765342960289,0.7778633663705301
0.47935130739291454,0.7344765342960289,0.7778462486519797
0.4793965414728727,0.7344765342960289,0.7778291309334292
0.4794002669299245,0.7344765342960289,0.7778120132148787
0.47941722221601163,0.7344765342960289,0.7777948954963283
0.47941960935892564,0.7344765342960289,0.7777777777777778
0.47947465144803425,0.7344765342960289,0.7777606600592273
0.4795182617610614,0.7344765342960289,0.7777435423406769
0.4795378862937005,0.7344765342960289,0.7777264246221264
0.4795386030680291,0.7344765342960289,0.7777093069035759
0.47954732302504227,0.7346570397111913,0.7777093069035759
0.4795475025345438,0.7346570397111913,0.7776921891850255
0.4795627648735816,0.7346570397111913,0.777675071466475
0.4795866102232168,0.7346570397111913,0.7776579537479245
0.4795987105142054,0.7346570397111913,0.777640836029374
0.4796009569828194,0.7346570397111913,0.7776237183108236
0.4796058936209531,0.7348375451263538,0.7776237183108236
0.47961439367228664,0.7348375451263538,0.777606600592273
0.4796605791230316,0.7348375451263538,0.7775894828737225
0.47968423200938337,0.7348375451263538,0.7775723651551721
0.47969276769935826,0.7348375451263538,0.7775552474366216
0.4797209231998247,0.7348375451263538,0.7775381297180711
0.4797725208948862,0.7348375451263538,0.7775210119995207
0.4797906258794715,0.7348375451263538,0.7775038942809702
0.4797918240359112,0.7348375451263538,0.7774867765624197
0.47980885289775455,0.7348375451263538,0.7774696588438693
0.4798148008916741,0.7348375451263538,0.7774525411253188
0.47982320297127706,0.7348375451263538,0.7774354234067683
0.4798469091451543,0.7348375451263538,0.7774183056882179
0.4798564669940346,0.7348375451263538,0.7774011879696674
0.47986657049148107,0.7348375451263538,0.7773840702511169
0.4798776424857632,0.7348375451263538,0.777349834814016
0.4799145685767183,0.7348375451263538,0.7773327170954655
0.47991977076575765,0.7348375451263538,0.7773155993769151
0.47993119286529906,0.7348375451263538,0.7772984816583646
0.47993530496726466,0.7348375451263538,0.7772813639398141
0.4799538336574658,0.7348375451263538,0.7772642462212637
0.4799797402313226,0.7348375451263538,0.7772471285027132
0.47998120488312795,0.7348375451263538,0.7772300107841627
0.48005489571843213,0.7348375451263538,0.7772128930656123
0.4801000265708418,0.7348375451263538,0.7771957753470617
0.4801017737491329,0.7348375451263538,0.7771786576285112
0.48010411942326175,0.7348375451263538,0.7771615399099608
0.4801339617743634,0.7348375451263538,0.7771444221914103
0.4801449052843574,0.7348375451263538,0.7771273044728598
0.48014560084373276,0.7348375451263538,0.7771101867543094
0.4801553274016654,0.7348375451263538,0.7770930690357589
0.4801592854056262,0.7348375451263538,0.7770759513172084
0.48016493151389694,0.7348375451263538,0.777058833598658
0.48017159962253003,0.7348375451263538,0.7770417158801075
0.4801738200919613,0.7348375451263538,0.777024598161557
0.48017998833980974,0.7348375451263538,0.7770074804430066
0.4801831350023835,0.7348375451263538,0.7769903627244561
0.4801960257237174,0.7350180505415163,0.7769903627244561
0.48020315561339405,0.7350180505415163,0.7769732450059056
0.48021397469587407,0.7351985559566787,0.7769732450059056
0.48023992078861844,0.7351985559566787,0.7769561272873552
0.4802549486734308,0.7351985559566787,0.7769390095688047
0.4802631890063371,0.7351985559566787,0.7769218918502542
0.4802810389790071,0.7351985559566787,0.7769047741317038
0.4802889866315896,0.7351985559566787,0.7768876564131533
0.4802891700828166,0.7351985559566787,0.7768705386946028
0.48031047495643764,0.7351985559566787,0.7768534209760524
0.48031588838459266,0.7351985559566787,0.7768363032575019
0.48031976892387374,0.7351985559566787,0.7768191855389514
0.4803299211785614,0.7351985559566787,0.7768020678204008
0.4803303159935463,0.7351985559566787,0.7767849501018504
0.4803526055638059,0.7351985559566787,0.7767678323832999
0.4803579106329862,0.7351985559566787,0.7767507146647494
0.48035861768942617,0.7351985559566787,0.776733596946199
0.48038275299511213,0.7351985559566787,0.7767164792276485
0.48050193255542906,0.7351985559566787,0.776699361509098
0.48050375656918787,0.7351985559566787,0.7766822437905476
0.4805101746203925,0.7351985559566787,0.7766651260719971
0.48056508675933957,0.7351985559566787,0.7766480083534466
0.4806034212089,0.7351985559566787,0.7766308906348962
0.480608485191864,0.7351985559566787,0.7766137729163457
0.4806237712693903,0.7353790613718412,0.7766137729163457
0.48063747094744647,0.7353790613718412,0.7765966551977952
0.48066416327242234,0.7353790613718412,0.7765795374792448
0.48067545958993346,0.7353790613718412,0.7765624197606943
0.48069916533713747,0.7353790613718412,0.7765453020421438
0.48071243891080595,0.7353790613718412,0.7765281843235934
0.4807250318299237,0.7353790613718412,0.7765110666050429
0.4807317780156273,0.7355595667870036,0.7765110666050429
0.48076137128820456,0.7355595667870036,0.7764939488864924
0.4807640437052524,0.7355595667870036,0.776476831167942
0.480769214309948,0.7355595667870036,0.7764597134493915
0.48077651414174843,0.7357400722021661,0.7764597134493915
0.4808069513720973,0.7357400722021661,0.776442595730841
0.48081239813703847,0.7357400722021661,0.7764254780122906
0.48082800843018864,0.7357400722021661,0.77640836029374
0.48083454979883367,0.7357400722021661,0.7763912425751895
0.48085476068622,0.7357400722021661,0.7763741248566391
0.4808558503235862,0.7357400722021661,0.7763570071380886
0.48087292715372976,0.7357400722021661,0.7763398894195381
0.4808941537117973,0.7357400722021661,0.7763227717009877
0.4808999925269304,0.7357400722021661,0.7763056539824372
0.48090229516345034,0.7357400722021661,0.7762885362638867
0.4809034108154142,0.7357400722021661,0.7762714185453363
0.4809140378163901,0.7357400722021661,0.7762543008267858
0.4809185537139019,0.7357400722021661,0.7762371831082353
0.4809309713747689,0.7357400722021661,0.7762200653896849
0.4809586639728658,0.7357400722021661,0.7762029476711344
0.48098920688772123,0.7357400722021661,0.7761858299525839
0.48099392885251313,0.7357400722021661,0.7761687122340335
0.4809955014656213,0.7359205776173285,0.7761687122340335
0.4810083564660476,0.7359205776173285,0.776151594515483
0.48103187350861076,0.7359205776173285,0.7761344767969325
0.48104053259730606,0.7359205776173285,0.7761173590783821
0.4810436539501222,0.7359205776173285,0.7761002413598316
0.48107339233712476,0.7359205776173285,0.7760831236412811
0.48107906344209095,0.7359205776173285,0.7760660059227307
0.4810838179013675,0.7359205776173285,0.7760488882041802
0.4811295912413083,0.7359205776173285,0.7760317704856297
0.4811424029181506,0.7359205776173285,0.7760146527670791
0.48114247862448944,0.7359205776173285,0.7759975350485288
0.4811537713186276,0.736101083032491,0.7759975350485288
0.481155786852533,0.736101083032491,0.7759804173299782
0.4811653101301958,0.736101083032491,0.7759632996114277
0.48117073198315613,0.736101083032491,0.7759461818928773
0.4811800744962851,0.736101083032491,0.7759290641743268
0.4811804622659935,0.736101083032491,0.7759119464557763
0.4811976370322972,0.736101083032491,0.7758948287372259
0.4812184609651518,0.736101083032491,0.7758777110186754
0.4812310391466056,0.736101083032491,0.7758605933001249
0.4812542264795201,0.736101083032491,0.7758434755815745
0.4812566651698811,0.736101083032491,0.775826357863024
0.4813015251957451,0.736101083032491,0.7758092401444735
0.48132155260959664,0.736101083032491,0.7757921224259231
0.48132874995399283,0.736101083032491,0.7757750047073726
0.4813380583956706,0.7362815884476535,0.7757750047073726
0.4813495958497994,0.7362815884476535,0.7757578869888221
0.481354661852874,0.7362815884476535,0.7757407692702717
0.4813631114484633,0.7362815884476535,0.7757236515517212
0.48136713018065436,0.7362815884476535,0.7757065338331707
0.48139250832028707,0.7362815884476535,0.7756894161146203
0.48142968782858414,0.7364620938628159,0.7756894161146203
0.4814426995904898,0.7364620938628159,0.7756722983960698
0.48144613963742733,0.7364620938628159,0.7756551806775193
0.48144878354454507,0.7364620938628159,0.7756380629589689
0.48145973917723794,0.7364620938628159,0.7756209452404184
0.4814931062380304,0.7364620938628159,0.7756038275218679
0.4815181025000509,0.7364620938628159,0.7755867098033175
0.4815240216641551,0.7364620938628159,0.775569592084767
0.4815501924440534,0.7364620938628159,0.7755524743662164
0.4815806254131164,0.7364620938628159,0.775535356647666
0.4815820340116163,0.7366425992779784,0.775535356647666
0.4815943959146056,0.7366425992779784,0.7755182389291155
0.4816039458609046,0.7368231046931408,0.7755182389291155
0.48160988518812503,0.7368231046931408,0.775501121210565
0.4816141756397183,0.7368231046931408,0.7754840034920146
0.48161792103871587,0.7368231046931408,0.7754668857734641
0.48163865219224467,0.7368231046931408,0.7754497680549136
0.4816507865786284,0.7368231046931408,0.7754326503363632
0.48165416102229885,0.7368231046931408,0.7754155326178127
0.48168055792460934,0.7370036101083033,0.7754155326178127
0.4816847347349477,0.7371841155234657,0.7754155326178127
0.48169522845918533,0.7371841155234657,0.7753984148992622
0.48169699319840636,0.7371841155234657,0.7753812971807118
0.48170061142355397,0.7371841155234657,0.7753641794621613
0.4817225349227217,0.7371841155234657,0.7753470617436108
0.481742659581757,0.7371841155234657,0.7753299440250604
0.48175764147770705,0.7371841155234657,0.7753128263065099
0.481763785789844,0.7371841155234657,0.7752957085879594
0.4817666392056111,0.7371841155234657,0.775278590869409
0.48181654011114167,0.7371841155234657,0.7752614731508585
0.48181992546750757,0.7371841155234657,0.775244355432308
0.4818308227852834,0.7371841155234657,0.7752272377137575
0.4818338440535967,0.7371841155234657,0.7752101199952071
0.48183444108116186,0.7371841155234657,0.7751930022766566
0.481837807881996,0.7371841155234657,0.775175884558106
0.48184383405962616,0.7371841155234657,0.7751587668395556
0.48184421621393014,0.7371841155234657,0.7751245314024546
0.48185502004575237,0.7371841155234657,0.7750902959653537
0.48188000575173573,0.7371841155234657,0.7750731782468032
0.48190013506254176,0.7371841155234657,0.7750560605282528
0.48190503750759484,0.7373646209386282,0.7750389428097023
0.4819081723380891,0.7373646209386282,0.7750218250911518
0.48192148922679795,0.7373646209386282,0.7750047073726014
0.4819489640471529,0.7373646209386282,0.7749875896540509
0.4819784884371278,0.7373646209386282,0.7749704719355004
0.48202240533405477,0.7373646209386282,0.77495335421695
0.4820362277313344,0.7373646209386282,0.7749362364983995
0.48204742504736164,0.7373646209386282,0.774919118779849
0.4820580744611623,0.7373646209386282,0.7749020010612986
0.48208161168736435,0.7373646209386282,0.7748848833427481
0.4820836129689564,0.7375451263537907,0.7748848833427481
0.4820908210221699,0.7375451263537907,0.7748677656241976
0.48209211947098957,0.7375451263537907,0.7748506479056472
0.48209316724870765,0.7375451263537907,0.7748335301870967
0.482125765741767,0.7375451263537907,0.7748164124685462
0.48216496760384236,0.7375451263537907,0.7747992947499958
0.4821841045397211,0.7375451263537907,0.7747821770314453
0.4821874513935038,0.7375451263537907,0.7747650593128947
0.4822121131330221,0.7375451263537907,0.7747479415943443
0.4822239449884132,0.7375451263537907,0.7747308238757938
0.4822259521000236,0.7377256317689531,0.7747308238757938
0.4822341998410485,0.7377256317689531,0.7747137061572433
0.48225227494680606,0.7377256317689531,0.7746965884386929
0.4822583111059259,0.7377256317689531,0.7746794707201424
0.48225890734737936,0.7377256317689531,0.7746623530015919
0.48226044228004045,0.7377256317689531,0.7746452352830415
0.4822821015893792,0.7377256317689531,0.774628117564491
0.482288099250383,0.7377256317689531,0.7746109998459405
0.4822881172918114,0.7377256317689531,0.7745938821273901
0.48228915904090275,0.7377256317689531,0.7745767644088396
0.4823183671098069,0.7377256317689531,0.7745596466902891
0.4823568204476874,0.7377256317689531,0.7745425289717387
0.48235963727184283,0.7377256317689531,0.7745254112531882
0.48237077462796135,0.7377256317689531,0.7745082935346377
0.4823719775021006,0.7377256317689531,0.7744911758160873
0.48239473042899417,0.7377256317689531,0.7744740580975368
0.48240421021383334,0.7377256317689531,0.7744569403789863
0.4824166727277356,0.7377256317689531,0.7744398226604359
0.4824255063820403,0.7377256317689531,0.7744227049418854
0.4824314096951994,0.7377256317689531,0.7744055872233349
0.48244249108457743,0.7377256317689531,0.7743884695047843
0.48245387880267315,0.7377256317689531,0.774371351786234
0.4824688276952913,0.7377256317689531,0.7743542340676834
0.48248164187311016,0.7377256317689531,0.7743371163491329
0.4824868247590248,0.7377256317689531,0.7743199986305825
0.48248789438156153,0.7377256317689531,0.774302880912032
0.4824891617974216,0.7377256317689531,0.7742857631934815
0.48248933783508335,0.7377256317689531,0.7742686454749311
0.48249573854846256,0.7377256317689531,0.7742515277563806
0.48250924535035433,0.7377256317689531,0.7742344100378301
0.4825195464906495,0.7377256317689531,0.7742172923192797
0.4825257539753111,0.7377256317689531,0.7742001746007292
0.4825299358664721,0.7377256317689531,0.7741830568821787
0.4825426710319868,0.7377256317689531,0.7741659391636283
0.48254348957368703,0.7377256317689531,0.7741488214450778
0.4825465625464386,0.7377256317689531,0.7741317037265273
0.4825684722332512,0.7377256317689531,0.7741145860079769
0.48257017813539693,0.7377256317689531,0.7740974682894264
0.48257239935244733,0.7377256317689531,0.7740803505708759
0.4825774720110204,0.7377256317689531,0.7740632328523255
0.4825804115323847,0.7377256317689531,0.774046115133775
0.4825838625169279,0.7379061371841156,0.774046115133775
0.4825851825567665,0.738086642599278,0.774046115133775
0.4825946286341572,0.738086642599278,0.7740289974152245
0.4826194792377,0.738086642599278,0.7740118796966741
0.4826213465061912,0.738086642599278,0.7739947619781236
0.4826262880670946,0.738086642599278,0.773977644259573
0.4826390976828059,0.738086642599278,0.7739605265410227
0.4826489530369091,0.738086642599278,0.7739434088224721
0.48265573618072166,0.738086642599278,0.7739262911039216
0.48267248953330566,0.738086642599278,0.7739091733853712
0.48267402656585445,0.738086642599278,0.7738920556668207
0.4826932385124577,0.738086642599278,0.7738749379482702
0.48270720449691334,0.738086642599278,0.7738578202297198
0.4827085583013066,0.738086642599278,0.7738407025111693
0.4827134258451915,0.738086642599278,0.7738235847926188
0.4827139021064785,0.738086642599278,0.7738064670740684
0.4827418704728899,0.738086642599278,0.7737893493555179
0.48274426959706845,0.738086642599278,0.7737722316369674
0.4827490899818293,0.738086642599278,0.773755113918417
0.4827555854552458,0.738086642599278,0.7737379961998665
0.4827663280630766,0.738086642599278,0.773720878481316
0.482819697889872,0.738086642599278,0.7737037607627656
0.4828248690750638,0.738086642599278,0.7736866430442151
0.4828476666254534,0.738086642599278,0.7736524076071142
0.4828668376478717,0.738086642599278,0.7736352898885637
0.48286933953982736,0.738086642599278,0.7736181721700132
0.4828990927214298,0.738086642599278,0.7736010544514627
0.48291309012184014,0.738086642599278,0.7735839367329123
0.4829296416283106,0.7382671480144405,0.7735839367329123
0.48294274283865934,0.7382671480144405,0.7735668190143618
0.4829584216717165,0.7382671480144405,0.7735497012958112
0.4829602435120779,0.7382671480144405,0.7735325835772608
0.48297822036137356,0.7382671480144405,0.7735154658587103
0.4829958205627409,0.7382671480144405,0.7734983481401598
0.4830039662980935,0.7384476534296028,0.7734983481401598
0.4830329334283534,0.7384476534296028,0.7734812304216094
0.4830662571361321,0.7384476534296028,0.7734641127030589
0.4830965415344068,0.7384476534296028,0.7734469949845084
0.48310196806942785,0.7384476534296028,0.773429877265958
0.48310731177409094,0.7384476534296028,0.7734127595474075
0.4831078368497129,0.7386281588447653,0.7734127595474075
0.4831140951311842,0.7386281588447653,0.773395641828857
0.4831235836744614,0.7386281588447653,0.7733785241103066
0.48312607752424547,0.7386281588447653,0.7733614063917561
0.48312654632342744,0.7386281588447653,0.7733442886732056
0.48313906340321505,0.7388086642599277,0.7733442886732056
0.4832010445180885,0.7388086642599277,0.7733271709546552
0.4832187704421663,0.7388086642599277,0.7733100532361047
0.4832191438427607,0.7388086642599277,0.7732929355175542
0.48323085436745944,0.7388086642599277,0.7732758177990038
0.4832395188021296,0.7388086642599277,0.7732587000804533
0.48324239491987925,0.7388086642599277,0.7732415823619028
0.48324546181862066,0.7389891696750902,0.7732415823619028
0.48325558455833617,0.7389891696750902,0.7732244646433524
0.4832861375213381,0.7389891696750902,0.7732073469248019
0.4832975276141605,0.7389891696750902,0.7731902292062514
0.48330849188570496,0.7389891696750902,0.773173111487701
0.4833374800776121,0.7389891696750902,0.7731559937691505
0.48334244984711494,0.7389891696750902,0.7731388760505999
0.4833542889465603,0.7389891696750902,0.7731217583320495
0.4833668448886774,0.7389891696750902,0.773104640613499
0.4833738626357133,0.7389891696750902,0.7730875228949485
0.48339810793246635,0.7389891696750902,0.7730704051763981
0.48341706292272785,0.7391696750902527,0.7730704051763981
0.4834336569779411,0.7391696750902527,0.7730532874578476
0.4834584159963207,0.7391696750902527,0.7730361697392971
0.483472292854809,0.7391696750902527,0.7730190520207467
0.48347815757904866,0.7391696750902527,0.7730019343021962
0.4834854406452586,0.7391696750902527,0.7729848165836457
0.48350298340239456,0.7391696750902527,0.7729676988650953
0.48352644935656325,0.7391696750902527,0.7729505811465448
0.4835268379755776,0.7391696750902527,0.7729334634279943
0.48352719217329315,0.7391696750902527,0.7729163457094439
0.48353082451430446,0.7391696750902527,0.7728992279908934
0.48353854846851263,0.7391696750902527,0.7728821102723429
0.4835450977610121,0.7391696750902527,0.7728649925537925
0.48355723856991717,0.7391696750902527,0.772847874835242
0.4835729275380902,0.7391696750902527,0.7728307571166915
0.4836063199268337,0.7391696750902527,0.772813639398141
0.48362244962443385,0.7391696750902527,0.7727965216795906
0.48363085504113557,0.7391696750902527,0.7727794039610401
0.4836469421353099,0.7391696750902527,0.7727622862424895
0.4836602585065494,0.7391696750902527,0.7727280508053886
0.4836605645135191,0.7391696750902527,0.7727109330868381
0.4836641837243734,0.7391696750902527,0.7726938153682877
0.4836688959255875,0.7391696750902527,0.7726766976497372
0.48367602332688886,0.7391696750902527,0.7726595799311867
0.483677377031407,0.7391696750902527,0.7726424622126363
0.48368947401176265,0.7391696750902527,0.7726253444940858
0.4836957414463708,0.7391696750902527,0.7726082267755353
0.483706464541949,0.7391696750902527,0.7725911090569849
0.48371922381612015,0.7391696750902527,0.7725739913384344
0.4837235223075293,0.7391696750902527,0.7725568736198839
0.4837260413230425,0.7391696750902527,0.7725397559013335
0.48372633971237006,0.7391696750902527,0.772522638182783
0.483726928006939,0.7391696750902527,0.7725055204642325
0.48372718998738934,0.7391696750902527,0.7724884027456821
0.4837690354626501,0.7391696750902527,0.7724712850271316
0.4837699022542842,0.7391696750902527,0.7724541673085811
0.4837755393587036,0.7391696750902527,0.7724370495900307
0.48378441957370394,0.7391696750902527,0.7724199318714802
0.4838136683862776,0.7391696750902527,0.7724028141529297
0.4838144348058202,0.7391696750902527,0.7723856964343793
0.483821132546265,0.7391696750902527,0.7723685787158288
0.4838224461992027,0.7391696750902527,0.7723172255601773
0.4838766976865987,0.7391696750902527,0.7723001078416268
0.48390501235529076,0.7391696750902527,0.7722829901230764
0.48390653089601465,0.7391696750902527,0.7722658724045259
0.48391972660872,0.7391696750902527,0.7722487546859754
0.4839255047759186,0.7391696750902527,0.772231636967425
0.4839290747522569,0.7391696750902527,0.7722145192488745
0.4839299124668097,0.7391696750902527,0.772197401530324
0.48393746060529874,0.7393501805054151,0.772197401530324
0.48394753695340154,0.7393501805054151,0.7721802838117736
0.483950031074125,0.7393501805054151,0.7721631660932231
0.48395006118764533,0.7393501805054151,0.7721460483746726
0.48396034554826517,0.7393501805054151,0.7721289306561222
0.4839794723262027,0.7393501805054151,0.7721118129375717
0.48398445773078574,0.7393501805054151,0.7720946952190212
0.4840113185006377,0.7393501805054151,0.7720775775004708
0.48401908335060034,0.7393501805054151,0.7720604597819203
0.4840304250259386,0.7393501805054151,0.7720433420633698
0.48403830845335327,0.7393501805054151,0.7720262243448193
0.484038702011734,0.7395306859205776,0.7720262243448193
0.48404224862587125,0.7395306859205776,0.7720091066262689
0.4840443945904667,0.7395306859205776,0.7719919889077184
0.4840665789857489,0.73971119133574,0.7719919889077184
0.4840669674721639,0.73971119133574,0.7719748711891679
0.48409071981517116,0.73971119133574,0.7719577534706175
0.48409286579303823,0.73971119133574,0.771940635752067
0.4841567290419526,0.73971119133574,0.7719235180335164
0.4841584030644159,0.73971119133574,0.771906400314966
0.4841869642262918,0.73971119133574,0.7718892825964155
0.48419958736017815,0.73971119133574,0.771872164877865
0.4842007538710746,0.73971119133574,0.7718550471593146
0.48420105268334707,0.73971119133574,0.7718379294407641
0.48421213399088336,0.73971119133574,0.7718208117222136
0.4842131268378544,0.73971119133574,0.7718036940036632
0.48421489870238393,0.73971119133574,0.7717865762851127
0.48421880668674555,0.73971119133574,0.7717694585665622
0.48422205245102384,0.73971119133574,0.7717523408480118
0.48425951772855863,0.73971119133574,0.7717352231294613
0.4842692122096771,0.7398916967509025,0.7717352231294613
0.4842918413819924,0.7398916967509025,0.7717009876923604
0.4843058442161881,0.7398916967509025,0.7716838699738099
0.4843157626566476,0.7398916967509025,0.7716667522552594
0.48431862980764906,0.7398916967509025,0.771649634536709
0.4843255317154481,0.7398916967509025,0.7716325168181585
0.4843274632153703,0.7398916967509025,0.771615399099608
0.48434396154928333,0.7398916967509025,0.7715982813810576
0.4843440812207012,0.7398916967509025,0.7715811636625071
0.4843543170222969,0.7398916967509025,0.7715640459439566
0.48437161352906616,0.7398916967509025,0.7715469282254062
0.4843716602543453,0.7398916967509025,0.7715298105068557
0.4843749854331242,0.740072202166065,0.7715298105068557
0.4843776142896255,0.7402527075812274,0.7715298105068557
0.4843837831329054,0.7402527075812274,0.7715126927883051
0.4843865905385139,0.7402527075812274,0.7714955750697547
0.4843959720269331,0.7402527075812274,0.7714784573512042
0.48439908771763834,0.7402527075812274,0.7714613396326537
0.48441855778574705,0.7402527075812274,0.7714442219141033
0.48443402019413745,0.7402527075812274,0.7714271041955528
0.4844415688145198,0.7402527075812274,0.7714099864770023
0.4844696582801003,0.7402527075812274,0.7713928687584519
0.48447488044214565,0.7402527075812274,0.7713757510399014
0.48447554044398966,0.7402527075812274,0.7713586333213509
0.4845000356219653,0.7402527075812274,0.7713415156028005
0.48450330773842804,0.7402527075812274,0.77132439788425
0.48450980613606864,0.7404332129963899,0.77132439788425
0.48454086852344536,0.7404332129963899,0.7713072801656995
0.48456612733265436,0.7404332129963899,0.7712901624471491
0.4845772957079481,0.7404332129963899,0.7712730447285986
0.48458033481326496,0.7406137184115523,0.7712730447285986
0.4845953464567799,0.7406137184115523,0.7712559270100481
0.48462392245301805,0.7406137184115523,0.7712388092914977
0.48467371492845346,0.7406137184115523,0.7711874561358462
0.48467925409692947,0.7406137184115523,0.7711703384172958
0.48468209215308095,0.7406137184115523,0.7711532206987453
0.48468323558160425,0.7407942238267148,0.7711532206987453
0.4846860332940607,0.7407942238267148,0.7711361029801947
0.4847184466835162,0.7407942238267148,0.7711189852616444
0.4847352916106685,0.7407942238267148,0.7711018675430938
0.4847381694751674,0.7407942238267148,0.7710847498245433
0.4847678820542561,0.7407942238267148,0.7710676321059929
0.4847988151019249,0.7409747292418772,0.7710676321059929
0.48480507065698036,0.7409747292418772,0.7710505143874424
0.4848143908289951,0.7409747292418772,0.7710333966688919
0.4848200531123913,0.7411552346570397,0.7710333966688919
0.48482966439024655,0.7411552346570397,0.7710162789503415
0.4848306797786572,0.7411552346570397,0.770999161231791
0.48484161921863456,0.7411552346570397,0.7709820435132405
0.48484321305679473,0.7411552346570397,0.7709649257946901
0.4848562233542172,0.7411552346570397,0.7709478080761396
0.4848788708606455,0.7411552346570397,0.7709306903575891
0.48488183584005146,0.7411552346570397,0.7709135726390387
0.48488271985113257,0.7411552346570397,0.7708964549204882
0.48488594879171204,0.7411552346570397,0.7708793372019377
0.4848886218713119,0.7411552346570397,0.7708622194833873
0.48489875000059635,0.7411552346570397,0.7708451017648368
0.4849023522244723,0.7413357400722022,0.7708451017648368
0.48491434653432053,0.7413357400722022,0.7708279840462863
0.48493011189511737,0.7413357400722022,0.7708108663277359
0.48494652574251057,0.7413357400722022,0.7707937486091854
0.48495743391948287,0.7413357400722022,0.7707766308906349
0.48496091600252844,0.7413357400722022,0.7707595131720845
0.48497694083677473,0.7413357400722022,0.770742395453534
0.4849824438327738,0.7413357400722022,0.7707252777349834
0.4849866361743195,0.7415162454873646,0.7707252777349834
0.48499263596132336,0.7415162454873646,0.770708160016433
0.4850038806629548,0.7415162454873646,0.7706910422978825
0.48501542381724205,0.7415162454873646,0.770673924579332
0.485023569849851,0.7415162454873646,0.7706568068607816
0.48502550151522683,0.7415162454873646,0.7706396891422311
0.4850270108203894,0.7415162454873646,0.7706054537051302
0.4850300729505623,0.7415162454873646,0.7705883359865797
0.48503848028444246,0.7415162454873646,0.7705712182680292
0.48505213008242104,0.7415162454873646,0.7705541005494788
0.48505257041894756,0.7415162454873646,0.7705369828309283
0.48505450385313015,0.7415162454873646,0.7705198651123778
0.48506020524987953,0.7415162454873646,0.7705027473938274
0.4850605875671161,0.7415162454873646,0.7704856296752769
0.485082557519111,0.7416967509025271,0.7704856296752769
0.4851099344798783,0.7418772563176895,0.7704856296752769
