.threshold,recall,precision
0.7652549847453235,0.32942238267148016,0.39399827288428324
0.7652367764674649,0.3296028880866426,0.3941290740341032
0.7652309770548832,0.3296028880866426,0.394044022442814
0.7652235699132828,0.3296028880866426,0.3939590075512406
0.7651708029812647,0.3296028880866426,0.39387402933563415
0.7651481870581067,0.3297833935018051,0.39400474444684064
0.7651459929787275,0.3297833935018051,0.39391979301423025
0.7651448291784655,0.32996389891696754,0.3940504419055831
0.7651398289113079,0.32996389891696754,0.3939655172413793
0.7651293655811351,0.32996389891696754,0.3938806291747468
0.7651051693224977,0.32996389891696754,0.3937957776820336
0.765102546273724,0.32996389891696754,0.39371096273960804
0.7650925369105215,0.32996389891696754,0.39362618432385876
0.7650496996088972,0.32996389891696754,0.3935414424111948
0.7650341838071864,0.32996389891696754,0.3934567369780456
0.7650168475352334,0.33014440433212994,0.3935872605982354
0.7650069617402838,0.33014440433212994,0.39350258175559383
0.7649919721871304,0.33014440433212994,0.3934179393417939
0.7649760574416394,0.33014440433212994,0.3933333333333333
0.7649692136981944,0.3303249097472924,0.3934637712319931
0.7649683557747898,0.33050541516245485,0.39359415305245055
0.7649595987104367,0.33050541516245485,0.3935095637223297
0.7649514879372934,0.33050541516245485,0.3934250107434465
0.7649295690139734,0.33050541516245485,0.3933404940923738
0.7649151422507003,0.33050541516245485,0.39325601374570446
0.7649046984958175,0.33050541516245485,0.3931715696800515
0.7648878881441641,0.33050541516245485,0.39308716187204806
0.7648631278774924,0.3306859205776173,0.39321742863275383
0.7648615668753055,0.33086642599277977,0.39334763948497853
0.7648583012719706,0.33086642599277977,0.3932632482299936
0.7648392851937257,0.3310469314079422,0.3933933933933934
0.7648176677428654,0.3312274368231047,0.3935234827364358
0.7648115002044426,0.3312274368231047,0.3934391080617496
0.7647786319066229,0.3312274368231047,0.3933547695605573
0.7647711542143574,0.33140794223826714,0.3934847835405058
0.7647654820527907,0.3315884476534296,0.39361474180415684
0.7647616932954019,0.3315884476534296,0.3935304198800343
0.7647195782461126,0.3315884476534296,0.39344613407581924
0.7647073435870633,0.3315884476534296,0.3933618843683084
0.764651719824094,0.3315884476534296,0.39327767073431813
0.7646237888573841,0.3315884476534296,0.3931934931506849
0.7645322370920224,0.3315884476534296,0.3931093515942649
0.7645153241674113,0.33176895306859205,0.39323919554985026
0.7644416382596015,0.33176895306859205,0.3931550802139037
0.7644186278377977,0.33176895306859205,0.393071000855432
0.7644046073956787,0.33176895306859205,0.3929869574513577
0.7643560441216527,0.33176895306859205,0.39290294997862335
0.7643414315409286,0.33176895306859205,0.39281897841419106
0.7643348667354402,0.33176895306859205,0.3927350427350427
0.7643211274708334,0.33176895306859205,0.3926511429181799
0.7642791862569681,0.3319494584837545,0.3927808628791115
0.764229333941343,0.33212996389891697,0.3929105274396754
0.7642288444797452,0.33212996389891697,0.3928266438941076
0.7642126172895182,0.33212996389891697,0.3927427961579509
0.7641248008748902,0.3323104693140794,0.3928723858301323
0.7640653093887781,0.3323104693140794,0.39278856411350543
0.7640345126651804,0.3323104693140794,0.3927047781569966
0.764002096900049,0.3323104693140794,0.3926210279377266
0.7639983905955097,0.3323104693140794,0.3925373134328358
0.7639982820785804,0.3323104693140794,0.3924536346194841
0.7639859541541751,0.3323104693140794,0.3923699914748508
0.7639797433830422,0.3323104693140794,0.3922863839761347
0.7639336087923985,0.3323104693140794,0.3922028121005539
0.7639118830237718,0.3323104693140794,0.3921192758253461
0.763911378958314,0.3324909747292419,0.3922487223168654
0.7638577055172219,0.33267148014440434,0.3923781136895891
0.7638492195969612,0.3328519855595668,0.39250744997871434
0.7638491769796917,0.3328519855595668,0.3924239199829751
0.7638209279273839,0.3328519855595668,0.3923404255319149
0.7637965945039301,0.3328519855595668,0.3922569666028505
0.763719521243641,0.3328519855595668,0.3921735431731178
0.763673683908612,0.3328519855595668,0.3920901552200723
0.7636269278332118,0.3328519855595668,0.39200680272108845
0.7636125605696044,0.3328519855595668,0.39192348565356006
0.7635995342892334,0.3328519855595668,0.3918402039949001
0.7635433629759777,0.3328519855595668,0.3917569577225409
0.7635419716469258,0.3328519855595668,0.39167374681393374
0.7634952673533844,0.33303249097472926,0.391802930558505
0.7634631324943134,0.33303249097472926,0.39171974522292996
0.7634499858241975,0.33303249097472926,0.39163659520271704
0.7634434177696048,0.33303249097472926,0.391553480475382
0.7634399552566189,0.33303249097472926,0.3914704010184596
0.7634345074676222,0.3332129963898917,0.39159949087823503
0.7634339654177367,0.3332129963898917,0.39151643690349947
0.7634098914022913,0.33339350180505417,0.39164546225614927
0.7633969649267023,0.33339350180505417,0.391562433750265
0.7633475889141007,0.33339350180505417,0.39147944044086475
0.7633467252722966,0.33339350180505417,0.3913964823055732
0.7633110008987559,0.33339350180505417,0.3913135593220339
0.7632896384181556,0.33339350180505417,0.39123067146790935
0.7632722043269866,0.33339350180505417,0.391147818720881
0.7632472833981193,0.33357400722021663,0.3912767308913826
0.7632065456991516,0.33357400722021663,0.3911939034716342
0.7631665842521651,0.3337545126353791,0.39132275132275135
0.7630903246976755,0.3337545126353791,0.3912399492170969
0.7630540792595082,0.33393501805054154,0.39136873281150836
0.76301696254937,0.33411552346570395,0.39149746192893403
0.7629440650458795,0.33411552346570395,0.3914146754070628
0.7628785978111465,0.33411552346570395,0.39133192389006344
0.7628598059016828,0.3342960288808664,0.3914605791587402
0.7628126180561927,0.3342960288808664,0.39137785291631444
0.7627714365705756,0.3342960288808664,0.3912951616311008
0.7627174519331833,0.3342960288808664,0.39121250528094637
0.7627169656707019,0.33447653429602886,0.3913410770855333
0.7626414128656426,0.33447653429602886,0.39125844594594594
0.7626109481925353,0.33447653429602886,0.39117584969389907
0.7625932336847918,0.3346570397111913,0.391304347826087
0.7625763410620938,0.3346570397111913,0.391221776746149
0.7624993162605037,0.3346570397111913,0.3911392405063291
0.7624892666817321,0.3348375451263538,0.3912676650495676
0.7624885317589871,0.3348375451263538,0.39118515394348374
0.7624702357879256,0.3348375451263538,0.39110267763019185
0.7624561965110239,0.3348375451263538,0.3910202360876897
0.7624201655609355,0.33501805054151623,0.3911485774499473
0.7624126269177113,0.33501805054151623,0.3910661609776654
0.7624054575716509,0.33501805054151623,0.39098377922898675
0.7623763648300794,0.33501805054151623,0.3909014321819714
0.7623368744460816,0.33501805054151623,0.39081911981469786
0.7623365650942056,0.3351985559566787,0.39094736842105265
0.7623240596122428,0.3351985559566787,0.39086508103557144
0.7622017838957931,0.3351985559566787,0.3907828282828283
0.7621692176860391,0.3351985559566787,0.3907006101409636
0.7621415440866789,0.3351985559566787,0.3906184265881363
0.7621377081470246,0.3351985559566787,0.3905362776025237
0.7621353834484939,0.33537906137184115,0.3906644238856182
0.7620701175161327,0.3355595667870036,0.3907925162917805
0.7620698670786016,0.3355595667870036,0.3907103825136612
0.762054876666504,0.33574007220216606,0.3908384114309729
0.7620475090880553,0.33574007220216606,0.3906742281033396
0.761990327793903,0.3359205776173285,0.3908021839563209
0.761976960012334,0.336101083032491,0.3909300860802016
0.7619146328980708,0.33628158844765343,0.3910579345088161
0.7618752398523443,0.33628158844765343,0.39097586568730325
0.7618282888705816,0.33628158844765343,0.39089383130507765
0.7618266414296552,0.33628158844765343,0.3908118313404657
0.7618204423649454,0.33628158844765343,0.39072986577181207
0.7618125035374548,0.33628158844765343,0.39064793457747954
0.7617781009479283,0.3364620938628159,0.3907756813417191
0.7617677331559992,0.3364620938628159,0.39069377488996015
0.7617182063076227,0.3364620938628159,0.3906119027661358
0.7617178356061669,0.3364620938628159,0.3905300649486696
0.7617008585380227,0.3364620938628159,0.39044826141600336
0.761618201122203,0.3364620938628159,0.39036649214659686
0.7615924726631186,0.3364620938628159,0.39028475711892796
0.7615690544375557,0.3364620938628159,0.39020305631149255
0.7615341780047646,0.33664259927797835,0.3903306822938468
0.7615274874176885,0.33664259927797835,0.3902490060682151
0.76148642335061,0.3368231046931408,0.3903765690376569
0.7614757162633318,0.3368231046931408,0.390294917381301
0.761466247039577,0.33700361010830326,0.390422417398578
0.7614559048727588,0.33700361010830326,0.39034079029897556
0.7614347676828509,0.3371841155234657,0.3904682274247492
0.7614245805680532,0.3371841155234657,0.39038662486938347
0.7614118212624602,0.3371841155234657,0.39030505641454244
0.7613647063362374,0.3373646209386282,0.39043242114058907
0.7613608859947818,0.3373646209386282,0.39035087719298245
0.7613372156956436,0.33754512635379064,0.3904781791605763
0.7612783381947499,0.33754512635379064,0.3903966597077244
0.7612566392330298,0.33754512635379064,0.3903151742851179
0.7612165280304328,0.33754512635379064,0.3902337228714524
0.7611883599871013,0.3377256317689531,0.39036094304193614
0.7611641148587487,0.3377256317689531,0.3902795160617438
0.7611251892021077,0.3377256317689531,0.39019812304483836
0.7611214645023969,0.3377256317689531,0.39011676396997497
0.7611176270415015,0.3377256317689531,0.3900354388159266
0.7611138923310856,0.3379061371841155,0.3901625677365569
0.7610845298021638,0.3379061371841155,0.39008126693061057
0.7610526458828104,0.33808664259927795,0.3902083333333333
0.7610518998028369,0.33808664259927795,0.3901270568631535
0.7610510417619359,0.33808664259927795,0.390045814244065
0.7610475218853995,0.33808664259927795,0.389964605454924
0.7609848974558612,0.33808664259927795,0.3898834304746045
0.7609834879097792,0.33808664259927795,0.3898022892819979
0.7609703162570045,0.3382671480144404,0.3899292550977944
0.7609402629688592,0.3382671480144404,0.389848138131891
0.7609119350612504,0.3382671480144404,0.38976705490848584
0.7608621175631345,0.3382671480144404,0.3896860054065294
0.760859294837197,0.3382671480144404,0.3896049896049896
0.7607625729680153,0.3382671480144404,0.3895240074828518
0.7607377131610504,0.3382671480144404,0.38944305901911885
0.7607170073045038,0.3382671480144404,0.3893621441928111
0.7606580208126503,0.3382671480144404,0.38928126298296634
0.7606135229080072,0.3382671480144404,0.38920041536863964
0.7606133340406286,0.3382671480144404,0.38911960132890366
0.7606001094932272,0.3382671480144404,0.38903882084284824
0.7605613127855728,0.33844765342960287,0.3891656288916563
0.7605377709747839,0.33844765342960287,0.3890848723801619
0.7605193715240982,0.33844765342960287,0.38900414937759337
0.7604077045259172,0.33844765342960287,0.38892345986309895
0.7603507578114828,0.33844765342960287,0.3888428038158441
0.7603122716988824,0.33844765342960287,0.3887621812150114
0.760268373084691,0.33844765342960287,0.388681592039801
0.7602154272992613,0.33844765342960287,0.38860103626943004
0.7602152552732536,0.33844765342960287,0.388520513883133
0.7602095206891553,0.3386281588447653,0.38864719287342037
0.7601712170403785,0.3388086642599278,0.3887738193869097
0.760152982470484,0.3388086642599278,0.3886933112445641
0.7601381985192073,0.3388086642599278,0.3886128364389234
0.7601327263217913,0.3388086642599278,0.3885323949492859
0.7601102856867805,0.33898916967509024,0.388658940397351
0.7600880538638869,0.33898916967509024,0.3885785226567349
0.7600492157525858,0.33898916967509024,0.3884981381878362
0.760002787948799,0.33898916967509024,0.38841778697001034
0.7599982996614186,0.33898916967509024,0.3883374689826303
0.759968445270613,0.33898916967509024,0.3882571842050858
0.7599407042170114,0.33898916967509024,0.3881769326167838
0.7599104589720982,0.33898916967509024,0.3880967141971482
0.7599061979855413,0.3391696750902527,0.38822314049586776
0.7598816715124231,0.3391696750902527,0.3881429456723817
0.7598520704259195,0.3391696750902527,0.38806278397356464
0.7598503342187279,0.33935018050541516,0.3881891389634524
0.759841667500217,0.3395306859205776,0.38831544178364985
0.7598006504034801,0.3395306859205776,0.38823529411764707
0.759795492036263,0.3395306859205776,0.3881551795295089
0.7597378289382419,0.3395306859205776,0.3880750979987621
0.7596877327200813,0.3395306859205776,0.3879950495049505
0.7596753646925672,0.3395306859205776,0.38791503402763455
0.7596581256464213,0.3395306859205776,0.38783505154639175
0.7596111089478772,0.3395306859205776,0.3877551020408163
0.7595170704800982,0.3395306859205776,0.3876751854905194
0.7594597557592966,0.33971119133574007,0.38780135998351534
0.7594167527927796,0.33989169675090253,0.38792748248866915
0.7594117646059946,0.33989169675090253,0.3878475798146241
0.7593350931045373,0.340072202166065,0.38797364085667213
0.7593305612270591,0.340072202166065,0.38789376158122296
0.7592760867136272,0.340072202166065,0.3878139151914368
0.7592496568543882,0.340072202166065,0.38773410166700967
0.7592418436666761,0.34025270758122744,0.38786008230452673
0.7592379934298948,0.3404332129963899,0.38798601110882536
0.7592261046840901,0.3404332129963899,0.3879062114356232
0.759158267156221,0.34061371841155236,0.3880320789636027
0.7591512371983534,0.34061371841155236,0.3879523026315789
0.7590672207329365,0.34061371841155236,0.38787255909558066
0.7590455773703604,0.34061371841155236,0.3877928483353884
0.7590376803067602,0.34061371841155236,0.3877131703307993
0.7590367076678373,0.34061371841155236,0.38763352506162696
0.7590100802959135,0.3407942238267148,0.3877592934894229
0.7590064599168996,0.3407942238267148,0.38767967145790555
0.7589575256824677,0.3407942238267148,0.3876000821186615
0.7589470913604229,0.3407942238267148,0.38752052545155996
0.7589202848454594,0.3407942238267148,0.38744100143648674
0.7589027659319487,0.3407942238267148,0.3873615100533443
0.758874660555935,0.3407942238267148,0.3872820512820513
0.7588712699993758,0.3407942238267148,0.38720262510254305
0.7588507092656985,0.3407942238267148,0.3871232314947714
0.7588468544833352,0.3407942238267148,0.38704387043870436
0.7588375878592653,0.3409747292418773,0.3871695019471203
0.7587978173050424,0.3409747292418773,0.38709016393442625
0.7587941591925437,0.3409747292418773,0.3870108584306495
0.7587881393624535,0.3409747292418773,0.3869315854158132
0.7587544193993236,0.3409747292418773,0.386852344869957
0.7587104548305601,0.3409747292418773,0.3867731367731368
0.758710340217591,0.34115523465703973,0.38689866939611056
0.758676918812635,0.34115523465703973,0.3868194842406877
0.7586759791382287,0.3413357400722022,0.3869449560057295
0.7586548982502818,0.3413357400722022,0.3868657937806874
0.7586324214953619,0.3413357400722022,0.38678666393945593
0.7586264378124109,0.3413357400722022,0.3867075664621677
0.7586256328078895,0.3413357400722022,0.3866285013289716
0.7586070538716458,0.3413357400722022,0.3865494685200327
0.7586055116019397,0.34151624548736464,0.38667484161046395
0.7585998272009821,0.3416967509025271,0.3868001634654679
0.758570090237653,0.3416967509025271,0.3867211440245148
0.7585513688618308,0.3418772563176895,0.3868464052287582
0.7585434843578912,0.3418772563176895,0.38676740861752096
0.7585281727387697,0.3418772563176895,0.38668844426296445
0.758507026460832,0.3418772563176895,0.3866095121453358
0.7584983018460957,0.3418772563176895,0.386530612244898
0.7584655114382794,0.3418772563176895,0.3864517445419302
0.758458716202415,0.3418772563176895,0.3863729090167279
0.7584474458189436,0.3418772563176895,0.38629410564960226
0.7584325644966081,0.3418772563176895,0.3862153344208809
0.758382674382802,0.3418772563176895,0.3861365953109072
0.7583567292130081,0.34205776173285196,0.38626172034243783
0.7583364157765489,0.34205776173285196,0.38618300387201954
0.7583313721895423,0.34205776173285196,0.3861043194784026
0.7582775200328203,0.34205776173285196,0.3860256671419841
0.7582614986396609,0.34205776173285196,0.3859470468431772
0.7581085639041513,0.34205776173285196,0.3858684585624109
0.7580670775066094,0.34205776173285196,0.38578990228013027
0.7580352114959343,0.3422382671480144,0.3859149196010584
0.7580311688016632,0.3424187725631769,0.38603988603988604
0.7579930288117603,0.3424187725631769,0.3859613428280773
0.7579895625448175,0.3424187725631769,0.38588283157038245
0.7579734184959646,0.3424187725631769,0.38580435224730525
0.7579009116913062,0.34259927797833933,0.3859292395282635
0.7578999208011987,0.34259927797833933,0.38585078267940637
0.7578488286798201,0.34259927797833933,0.3857723577235772
0.757803126626038,0.3427797833935018,0.3858971753708596
0.7578016413491353,0.34296028880866425,0.3860219422998781
0.757727579982254,0.34296028880866425,0.385943530367662
0.7577235660397943,0.3431407942238267,0.38606823720552397
0.7575970288518822,0.3431407942238267,0.385989847715736
0.7575966831028393,0.34332129963898916,0.3861144945188794
0.7574771876242824,0.34332129963898916,0.3860361274609296
0.7574770238109183,0.34332129963898916,0.3859577922077922
0.7574163849420227,0.34332129963898916,0.3858794887401096
0.75739960532315,0.34332129963898916,0.38580121703853953
0.7573943601545023,0.34332129963898916,0.38572297708375586
0.7573830432313932,0.3435018050541516,0.38584752635847525
0.7573803949440001,0.3435018050541516,0.3857693087370768
0.7573708260866591,0.3435018050541516,0.38569112282124035
0.7573654300555147,0.3435018050541516,0.385612968591692
0.7573561350522721,0.3435018050541516,0.38553484602917343
0.7573130925409596,0.3435018050541516,0.385456755114442
0.7573112934138597,0.3435018050541516,0.38537869582827056
0.7573104575302638,0.3435018050541516,0.38530066815144765
0.7573090136730996,0.3435018050541516,0.38522267206477734
0.757272222844133,0.3436823104693141,0.3853470957296094
0.7572212801072581,0.3436823104693141,0.38526912181303113
0.7571964061096168,0.3436823104693141,0.38519117944568076
0.7571649264738154,0.34386281588447654,0.38531553398058255
0.757131737230718,0.34386281588447654,0.3852376137512639
0.7571075446657716,0.34386281588447654,0.3851597250303275
0.757078036915368,0.34386281588447654,0.3850818677986659
0.7570753775199247,0.34386281588447654,0.38500404203718674
0.7570698635298944,0.34386281588447654,0.3849262477268135
0.7570622600359058,0.344043321299639,0.38505050505050503
0.7570515040709614,0.34422382671480145,0.3851747121793577
0.7570290818159561,0.34422382671480145,0.38509693053311794
0.7569962169495048,0.3444043321299639,0.38522107813446393
0.7569867154082072,0.34458483754512637,0.3853451756156641
0.7569550822045183,0.34458483754512637,0.38526740665993947
0.7569377750268946,0.34458483754512637,0.3851896690879742
0.7569049899510792,0.3447653429602888,0.38531369780108937
0.7569049203595941,0.3447653429602888,0.3852359822509076
0.7569028157482415,0.3447653429602888,0.38515829804396046
0.7568371714645797,0.3447653429602888,0.3850806451612903
0.7567986003779688,0.3449458483754513,0.38520459584761135
0.7567813904655902,0.3449458483754513,0.3851269649334946
0.7567743844188863,0.3449458483754513,0.385049365303244
0.7567412239610498,0.3449458483754513,0.38497179693795325
0.7566932649981662,0.3449458483754513,0.3848942598187311
0.7566749529421708,0.3449458483754513,0.38481675392670156
0.7566737382573597,0.3449458483754513,0.38473927924300383
0.7566735748940288,0.3449458483754513,0.38466183574879226
0.7566431194346072,0.34512635379061374,0.38478567116119944
0.7566374764543137,0.3453068592057762,0.38490945674044263
0.7566133639189718,0.3453068592057762,0.3848320257493462
0.7565934635247589,0.3453068592057762,0.38475462590506837
0.7563826454073268,0.3453068592057762,0.3846772571888196
0.7563669539895177,0.34548736462093865,0.3848009650180941
0.7563634050051773,0.34548736462093865,0.38472361809045225
0.7563197486287341,0.34548736462093865,0.3846463022508039
0.7563111537579292,0.34548736462093865,0.3845690174804099
0.7562139651626548,0.3456678700361011,0.3846926476496585
0.7562089837627468,0.3458483754512635,0.3848162281582647
0.7562037362078567,0.34602888086642597,0.3849397590361446
0.75619463753252,0.34602888086642597,0.38486247741417384
0.7561474931603505,0.3462093862815884,0.3849859494179045
0.7561077203402943,0.3462093862815884,0.3849086895444511
0.7560412066031427,0.3462093862815884,0.3848314606741573
0.7560370187975907,0.3463898916967509,0.38495486459378137
0.7560050896174446,0.34657039711191334,0.3850782190132371
0.756002675235988,0.34657039711191334,0.3850010026067776
0.7559784600263639,0.34657039711191334,0.38492381716118684
0.7559771405266186,0.34657039711191334,0.3848466626578473
0.7559637875681939,0.34657039711191334,0.3847695390781563
0.755961338732385,0.3467509025270758,0.38489280705269485
0.755949391499958,0.34693140794223826,0.38501602564102566
0.7559319911408654,0.34693140794223826,0.3849389144802724
0.7559102479303774,0.34693140794223826,0.38486183420104125
0.7559023174487103,0.34693140794223826,0.3847847847847848
0.7558521307136327,0.3471119133574007,0.38490792634107285
0.755824694453517,0.34729241877256317,0.3850310186111667
0.7558187016627606,0.34729241877256317,0.38495398159263705
0.755818443975331,0.34729241877256317,0.38487697539507904
0.7557347636066483,0.34729241877256317,0.3848
0.7557081766822391,0.34729241877256317,0.3847230553889222
0.7556932299774883,0.34729241877256317,0.38464614154338267
0.7555906223542506,0.34729241877256317,0.38456925844493306
0.7555489376297788,0.34729241877256317,0.3844924060751399
0.7554524555822756,0.34729241877256317,0.38441558441558443
0.7554324713836217,0.34729241877256317,0.3843387934478626
0.7554295412579459,0.34729241877256317,0.384262033153585
0.7553876687930099,0.34747292418772563,0.3843849840255591
0.7553687068091407,0.3476534296028881,0.38450788580555
0.7553662118182951,0.3476534296028881,0.3844311377245509
0.7553592213332861,0.34783393501805054,0.3845539812412692
0.7553552919914459,0.34783393501805054,0.3844772545889864
0.7553290379833181,0.348014440433213,0.3846000398962697
0.7553170567472124,0.348014440433213,0.38452333466294375
0.7553069820099871,0.348014440433213,0.38444666001994016
0.755238753831077,0.34819494584837546,0.3845693779904306
0.7552263234705069,0.3483754512635379,0.38469204704006377
0.7552233155129487,0.3485559566787004,0.3848146671980869
0.755170818429556,0.3485559566787004,0.3847379956166567
0.7551704607781246,0.3485559566787004,0.38466135458167333
0.7551670094572395,0.3485559566787004,0.38458474407488547
0.755115047677561,0.34873646209386283,0.3847072879330944
0.7551069635292194,0.3489169675090253,0.38482978299820825
0.7550786824357341,0.3489169675090253,0.3847531847133758
0.7550600845953912,0.34909747292418775,0.38487562189054725
0.7550183157406679,0.34909747292418775,0.3847990449661759
0.754979321614992,0.3492779783393502,0.38492142430873283
0.754954723484225,0.3492779783393502,0.38484486873508356
0.7549358625569932,0.34945848375451266,0.38496719029628157
0.7549168509826581,0.34945848375451266,0.3848906560636183
0.7549013342876463,0.34945848375451266,0.38481415225601273
0.7548813291556498,0.34963898916967506,0.3849364069952305
0.7548730369640091,0.34963898916967506,0.38485992449831113
0.7548594777830643,0.34963898916967506,0.3847834723877632
0.7548343096636538,0.34963898916967506,0.3847070506454816
0.7547956846426703,0.34963898916967506,0.3846306592533757
0.7547794109643503,0.3498194945848375,0.3847528290649196
0.7547686679466152,0.3498194945848375,0.38467645891226676
0.7547679260636863,0.3498194945848375,0.3846001190712443
0.7547637413483773,0.35,0.38472222222222224
0.7547377386663731,0.35,0.38464590359055745
0.7547087348958995,0.35,0.3845696152320508
0.7546767839844403,0.35,0.38449335712869326
0.7546300846101137,0.35,0.3844171292624901
0.7546217358563474,0.35,0.38434093161546085
0.7545596541151743,0.35018050541516244,0.38446294094332145
0.7544779869480598,0.3503610108303249,0.38458490192193384
0.7544430965324822,0.35054151624548735,0.3847068145800317
0.7544331631432396,0.3507220216606498,0.384828678946326
0.754429353916566,0.35090252707581226,0.38495049504950496
0.754374796853095,0.35090252707581226,0.3848742823203326
0.7543649509208589,0.35090252707581226,0.3847980997624703
0.7543290574987852,0.35090252707581226,0.38472194735800513
0.7542906827451912,0.3510830324909747,0.3848436881677879
0.7542746863900083,0.3512635379061372,0.3849653808110781
0.7542716591903307,0.3512635379061372,0.3848892405063291
0.7542205518983776,0.3512635379061372,0.38481313031441566
0.75418227108547,0.3512635379061372,0.3847370502174773
0.7541774395877598,0.3512635379061372,0.3846610001976675
0.7541473536054707,0.3512635379061372,0.38458498023715415
0.754120521527427,0.3512635379061372,0.38450899031811897
0.7540702374582251,0.3512635379061372,0.3844330304227578
0.7540639214452649,0.3512635379061372,0.38435710053328065
0.7540410789687282,0.3512635379061372,0.3842812006319115
0.7540045142748768,0.3512635379061372,0.38420533070088847
0.7539959164398253,0.3512635379061372,0.3841294907224635
0.7539810213034001,0.3512635379061372,0.3840536806789027
0.753935057624565,0.35144404332129964,0.3841752170481452
0.7539343673518779,0.35144404332129964,0.3840994278950483
0.7539126989048661,0.35144404332129964,0.38402366863905324
0.7538786243375678,0.35144404332129964,0.3839479392624729
0.7538586448050965,0.3516245487364621,0.3840694006309148
0.7538559683650374,0.3516245487364621,0.38399369209540707
0.7538449999556719,0.3516245487364621,0.3839180134016555
0.7537975439100972,0.3516245487364621,0.3838423645320197
0.753775233582391,0.35180505415162455,0.3839637509850276
0.7537738263914405,0.35180505415162455,0.3838881229072287
0.75375547219942,0.35180505415162455,0.3838125246159905
0.753750695026863,0.351985559566787,0.38393384524512697
0.7537431297003292,0.351985559566787,0.3838582677165354
0.7537305033167346,0.351985559566787,0.3837827199370203
0.7536991526625014,0.351985559566787,0.3837072018890201
0.7536361922422834,0.35216606498194947,0.3838284477670667
0.7536301530161872,0.3523465703971119,0.3839496459480724
0.7536298300225064,0.3523465703971119,0.38387413962635203
0.7536257333261475,0.3525270758122744,0.3839952811639796
0.7536061143797715,0.3525270758122744,0.38391979555730293
0.7535923908713382,0.3525270758122744,0.38384433962264153
0.753591918314251,0.3525270758122744,0.38376891334250346
0.7535800102904557,0.3525270758122744,0.3836935166994106
0.7535378074835325,0.3525270758122744,0.38361814967589863
0.7535367442986395,0.3525270758122744,0.38354281225451686
0.7535258606646573,0.3525270758122744,0.3834675044178284
0.7535247202990305,0.3525270758122744,0.3833922261484099
0.7534796825437977,0.3525270758122744,0.3833169774288518
0.753467522225286,0.3525270758122744,0.38324175824175827
0.753461392607974,0.3525270758122744,0.3831665685697469
0.7534375160562434,0.35270758122743684,0.3832875637504904
0.753426410343351,0.35270758122743684,0.38321239458717393
0.7533840795418091,0.35270758122743684,0.38313725490196077
0.7533587326274662,0.3528880866425993,0.3832581846696726
0.753335131098893,0.35306859205776175,0.38337906703253627
0.7532811146824397,0.35306859205776175,0.38330393885949443
0.7532709746743939,0.35306859205776175,0.3832288401253918
0.7532361875040344,0.35306859205776175,0.3831537708129285
0.7532146988890126,0.35306859205776175,0.38307873090481787
0.7531825252920908,0.3532490974729242,0.3831995300567848
0.7531722098725944,0.3532490974729242,0.3831245105716523
0.7531622874560323,0.3532490974729242,0.3830495204541006
0.7531426429039946,0.3532490974729242,0.3829745596868884
0.7531050119818284,0.3532490974729242,0.3828996282527881
0.7531002468939059,0.3532490974729242,0.3828247261345853
0.7530760121674496,0.3532490974729242,0.3827498533150792
0.753054129781193,0.3532490974729242,0.3826750097770825
0.7529897713357816,0.35342960288808667,0.3827956989247312
0.75297564552866,0.35342960288808667,0.3827208756841282
0.7529733097773949,0.35342960288808667,0.38264608168848935
0.7529626985710156,0.35342960288808667,0.38257131692067214
0.75290184458174,0.35342960288808667,0.3824965813635476
0.7528991689080579,0.35361010830324907,0.3826171875
0.7528900570535836,0.35379061371841153,0.3827377465338801
0.7528821890156345,0.353971119133574,0.38285825849277627
0.7528496381839869,0.35415162454873644,0.3829787234042553
0.7528331837871672,0.35415162454873644,0.382903981264637
0.7528265165409321,0.35415162454873644,0.38282926829268293
0.752786770101864,0.3543321299638989,0.3829496683573937
0.7527798241325777,0.35451263537906136,0.38307002145504193
0.7527295280105357,0.35451263537906136,0.3829953198127925
0.7527090120072281,0.3546931407942238,0.3831156170793527
0.7526232621653043,0.3546931407942238,0.3830409356725146
0.7526225874215611,0.3546931407942238,0.3829662833755603
0.7526005716095475,0.3546931407942238,0.38289166017147314
0.7525630529996226,0.3548736462093863,0.3830118838885642
0.7525482148233242,0.3548736462093863,0.38293728087261397
0.7525231698080435,0.3548736462093863,0.38286270691333985
0.7525191242922213,0.35505415162454873,0.3829828660436137
0.7525190121444646,0.35505415162454873,0.38290831224450067
0.7524989560804051,0.3552346570397112,0.3830284157259634
0.7524663670968565,0.35541516245487365,0.3831484724654602
0.7524554835940059,0.35541516245487365,0.3830739299610895
0.7524021929397554,0.35541516245487365,0.38299941645594243
0.7524013103728421,0.35541516245487365,0.38292493193309995
0.7524001939952221,0.3555956678700361,0.38304491541901614
0.7523988539575326,0.35577617328519856,0.3831648522550544
0.7522756370016864,0.355956678700361,0.38328474246841593
0.7522276463541806,0.355956678700361,0.3832102603964244
0.7522012524034946,0.355956678700361,0.38313580726636876
0.7521834279563846,0.355956678700361,0.38306138306138304
0.7521737080459131,0.3561371841155235,0.38318120023305496
0.7521665484174243,0.3561371841155235,0.38310679611650483
0.7521421550915983,0.35631768953068593,0.3832265579499126
0.752076703319798,0.3564981949458484,0.38334627329192544
0.7520518295905632,0.3564981949458484,0.38327188045798566
0.7520006341869049,0.3564981949458484,0.38319751649204503
0.7519959060940917,0.35667870036101085,0.38331716779825414
