.threshold,recall,precision
0.6434237957000732,0.5882671480144405,0.29635355096844596
0.643416702747345,0.5882671480144405,0.29632660483724316
0.6434011459350586,0.5886281588447654,0.2962121900263421
0.6433805525302887,0.5886281588447654,0.2961852861035422
0.6433159708976746,0.5886281588447654,0.296158387067478
0.6433133780956268,0.5886281588447654,0.296131492916818
0.6433077752590179,0.5886281588447654,0.29610460365023156
0.6432818472385406,0.5886281588447654,0.2960777192663882
0.6432712972164154,0.5886281588447654,0.29605083976395824
0.6432704031467438,0.5886281588447654,0.2960239651416122
0.6431398689746857,0.5886281588447654,0.2959970953980212
0.6430967748165131,0.5886281588447654,0.29597023053185695
0.6430643200874329,0.5886281588447654,0.29594337054179143
0.6430201828479767,0.5886281588447654,0.2959165154264973
0.6429689228534698,0.5886281588447654,0.2958896651846475
0.6429542005062103,0.5886281588447654,0.29586281981491563
0.6429182887077332,0.5886281588447654,0.2958091436865022
0.6428807079792023,0.5888086642599278,0.2958730158730159
0.6428784430027008,0.5888086642599278,0.295819352498413
0.6428737342357635,0.5888086642599278,0.2957925281102648
0.6428637802600861,0.5888086642599278,0.2957657085864539
0.6428602337837219,0.5888086642599278,0.2957388939256573
0.6428497433662415,0.5888086642599278,0.2957120841265524
0.6428311765193939,0.5888086642599278,0.2956852791878173
0.6427460014820099,0.5888086642599278,0.29565847910813015
0.6427374184131622,0.5888086642599278,0.29563168388617
0.6426604390144348,0.5888086642599278,0.2956048935206162
0.6426462531089783,0.5888086642599278,0.2955781080101486
0.6426159739494324,0.5888086642599278,0.2955245515491937
0.6426025331020355,0.5888086642599278,0.29549778059606846
0.6425698101520538,0.5888086642599278,0.29547101449275365
0.6425320208072662,0.5889891696750903,0.2955348247441355
0.6424978971481323,0.5889891696750903,0.2955080601340337
0.6424422860145569,0.5889891696750903,0.2954813003712759
0.6423419713973999,0.5889891696750903,0.29545454545454547
0.6423364579677582,0.5889891696750903,0.295427795382526
0.6423168182373047,0.5889891696750903,0.29532084351525023
0.6421732008457184,0.5891696750902528,0.29525101763907735
0.6421701610088348,0.5891696750902528,0.2952243125904486
0.6421444118022919,0.5891696750902528,0.2951976123722529
0.6421437859535217,0.5891696750902528,0.2951709169831796
0.6421333253383636,0.5891696750902528,0.2951442264219188
0.6421236991882324,0.5891696750902528,0.29511754068716095
0.6421070694923401,0.5891696750902528,0.29509085977759697
0.6420863568782806,0.5891696750902528,0.2950641836919183
0.6420805752277374,0.5891696750902528,0.29503751242881676
0.6420601606369019,0.5891696750902528,0.2950108459869848
0.6420014500617981,0.5891696750902528,0.29498418436511525
0.6419772207736969,0.5891696750902528,0.2949575275619013
0.6419717371463776,0.5891696750902528,0.29493087557603687
0.6419384479522705,0.5893501805054152,0.2949945789663896
0.6419093906879425,0.5893501805054152,0.294967928448821
0.641856849193573,0.5893501805054152,0.29494128274616077
0.6418536603450775,0.5893501805054152,0.29491464185710414
0.641818642616272,0.5893501805054152,0.2948880057803468
0.6417901813983917,0.5893501805054152,0.29486137451458505
0.6417724788188934,0.5893501805054152,0.29483474805851545
0.6417700052261353,0.5893501805054152,0.2948081264108352
0.6417685747146606,0.5895306859205777,0.2948717948717949
0.6417427361011505,0.5895306859205777,0.2948451746862869
0.6417422592639923,0.5897111913357401,0.2949088283083589
0.6417400240898132,0.5898916967509025,0.29497247043957037
0.6417369246482849,0.5898916967509025,0.29494584837545124
0.6416769623756409,0.5898916967509025,0.29491923111632523
0.6416719257831573,0.5900722021660649,0.2949828550803104
0.6416581571102142,0.5900722021660649,0.29495623928539205
0.6416216492652893,0.5902527075812274,0.2950198484301696
0.6416144669055939,0.5902527075812274,0.29499323410013534
0.641586184501648,0.5902527075812274,0.29496662457153167
0.6415839195251465,0.5902527075812274,0.29494001984305945
0.6415835022926331,0.5904332129963898,0.2950036075036075
0.6415716111660004,0.5904332129963898,0.2949770042384345
0.641563892364502,0.5904332129963898,0.2949504057709648
0.6414234340190887,0.5904332129963898,0.2949238120999008
0.6414001882076263,0.5904332129963898,0.2948972232239452
0.6413920819759369,0.5904332129963898,0.2948706391418011
0.6413471400737762,0.5904332129963898,0.2947909156452776
0.6413300037384033,0.5904332129963898,0.2947377905928996
0.6413294076919556,0.5904332129963898,0.2947112352464186
0.6412208080291748,0.5904332129963898,0.2946846846846847
0.64117830991745,0.5904332129963898,0.29460506169503736
0.6411599516868591,0.5904332129963898,0.294578530259366
0.6411097347736359,0.5904332129963898,0.2945520036019811
0.6410267949104309,0.5906137184115523,0.2945889979292338
0.6410123705863953,0.5906137184115523,0.29456247749369824
0.6409679651260376,0.5906137184115523,0.2945094509450945
0.6409283578395844,0.5906137184115523,0.2944564434845212
0.6409071981906891,0.5906137184115523,0.29442994690902546
0.6408779621124268,0.5906137184115523,0.29440345510167354
0.6408730745315552,0.5906137184115523,0.29435048578625406
0.6408356428146362,0.5906137184115523,0.29432400827561395
0.6408320069313049,0.5907942238267148,0.29436100368738194
0.6407936215400696,0.5907942238267148,0.29433453237410073
0.6407731473445892,0.5907942238267148,0.29430806582141894
0.6407441198825836,0.5907942238267148,0.29428160402805253
0.6407318413257599,0.5907942238267148,0.29425514699271776
0.6407230496406555,0.5909747292418772,0.2943185904350953
0.6406933963298798,0.5909747292418772,0.29429213483146066
0.6406771242618561,0.5909747292418772,0.29426568398346215
0.640627533197403,0.5909747292418772,0.29423923788981754
0.6406088471412659,0.5909747292418772,0.29421279654924515
0.6405834555625916,0.5911552346570397,0.2942497753818509
0.6405728757381439,0.5911552346570397,0.2942233402210044
0.6405520141124725,0.5911552346570397,0.29419690980955804
0.6405474841594696,0.5911552346570397,0.2941704841462319
0.6405329406261444,0.5911552346570397,0.29414406322974673
0.640516996383667,0.5911552346570397,0.29411764705882354
0.6404789686203003,0.5911552346570397,0.2940912356321839
0.6404280066490173,0.5911552346570397,0.2940648289485499
0.6404274106025696,0.5911552346570397,0.2940384270066439
0.6403827965259552,0.5911552346570397,0.294012029805189
0.6403571367263794,0.5911552346570397,0.29398563734290845
0.6403419673442841,0.5911552346570397,0.29395924961852615
0.6403378248214722,0.5911552346570397,0.29393286663076645
0.6403122842311859,0.5911552346570397,0.29390648837835415
0.64028599858284,0.5911552346570397,0.29388011486001436
0.6402613818645477,0.5911552346570397,0.29385374607447284
0.6402516663074493,0.5911552346570397,0.2938273820204558
0.6401910483837128,0.5911552346570397,0.2938010226966897
0.6400656700134277,0.5911552346570397,0.29377466810190167
0.6400505900382996,0.5911552346570397,0.2937483182348193
0.6400355100631714,0.5911552346570397,0.2937219730941704
0.6399960815906525,0.5913357400722021,0.2937326279924684
0.6399897933006287,0.5913357400722021,0.2937062937062937
0.6399715542793274,0.5913357400722021,0.2936799641416405
0.639920175075531,0.5913357400722021,0.29365363929723914
0.639882892370224,0.591696750902527,0.29362235757792904
0.6398693025112152,0.591696750902527,0.2935960591133005
0.639852374792099,0.591696750902527,0.29356976535912593
0.6398358047008514,0.591696750902527,0.29354347631413985
0.6398131549358368,0.591696750902527,0.2935171919770774
0.6397905051708221,0.591696750902527,0.29349091234667385
0.6397585868835449,0.591696750902527,0.2934646374216652
0.6397573947906494,0.591696750902527,0.29343836720078775
0.639724612236023,0.591696750902527,0.29341210168277837
0.6397064030170441,0.5918772563176895,0.29347534234314865
0.639691561460495,0.5918772563176895,0.29344907821729016
0.6396898031234741,0.592057761732852,0.2935123042505593
0.6396712958812714,0.592057761732852,0.2934860415175376
0.63963782787323,0.592057761732852,0.29345978348394025
0.6396017372608185,0.5922382671480144,0.29352299159062445
0.6395972967147827,0.5922382671480144,0.2934967349494588
0.6395920813083649,0.5922382671480144,0.2934704830053667
0.6395489573478699,0.5922382671480144,0.2934442357570879
0.639483779668808,0.5922382671480144,0.29336552217453504
0.6394762992858887,0.5922382671480144,0.2933392936969155
0.6394483745098114,0.5922382671480144,0.2933130699088146
0.6393314003944397,0.5922382671480144,0.2932868508089747
0.6393302381038666,0.5922382671480144,0.2932606363961387
0.6393237709999084,0.5924187725631769,0.2933238001608723
0.6392284631729126,0.5924187725631769,0.2932975871313673
0.639176070690155,0.5925992779783393,0.29336073630596016
0.6391639709472656,0.5925992779783393,0.2933345246604718
0.6391487717628479,0.5925992779783393,0.2932821154189745
0.6391471922397614,0.5925992779783393,0.29322972490175064
0.6390772759914398,0.5925992779783393,0.2932035366616058
0.6390053331851959,0.5927797833935018,0.29324046789891955
0.6389857530593872,0.5927797833935018,0.2932142857142857
0.6389734447002411,0.5927797833935018,0.2931881082046246
0.638948529958725,0.5927797833935018,0.29310960371295963
0.6389283239841461,0.5927797833935018,0.2930834448906738
0.6389262080192566,0.5927797833935018,0.2930572907371051
0.6389183402061462,0.5927797833935018,0.2929004637887977
0.6389161944389343,0.5927797833935018,0.2928743422812807
0.6389065384864807,0.5929602888086642,0.2929373996789727
0.6388848125934601,0.5929602888086642,0.2929112795363353
0.638874351978302,0.5929602888086642,0.2928590532227868
0.6388378143310547,0.5929602888086642,0.2928329470493849
0.6388179361820221,0.5929602888086642,0.2928068455299046
0.6388013362884521,0.5929602888086642,0.2927807486631016
0.6387835443019867,0.5929602888086642,0.2927546564477319
0.6387707591056824,0.5929602888086642,0.2927285688825521
0.638735443353653,0.5929602888086642,0.29270248596631915
0.6387137770652771,0.5929602888086642,0.29267640769779046
0.6387012898921967,0.5931407942238267,0.29266120413252583
0.6385329365730286,0.5933212996389892,0.2927241962774958
0.6384999752044678,0.5933212996389892,0.2926981300089047
0.6384833753108978,0.5933212996389892,0.29267206838215654
0.6384748816490173,0.5933212996389892,0.2926460113960114
0.6384506821632385,0.5933212996389892,0.29261995904922994
0.6384206414222717,0.5935018050541516,0.2926829268292683
0.6384082138538361,0.5935018050541516,0.29265687583444594
0.6383830308914185,0.5935018050541516,0.2926047877547388
0.6383639574050903,0.5935018050541516,0.29257875066737854
0.6383368372917175,0.5935018050541516,0.29252669039145907
0.6382989883422852,0.5935018050541516,0.292500667200427
0.638230174779892,0.5935018050541516,0.2924746486390322
0.6382222473621368,0.5935018050541516,0.2924486347060393
0.6382215321063995,0.5935018050541516,0.29242262540021347
0.6382207870483398,0.5935018050541516,0.29239662072032013
0.6382142901420593,0.5944043321299639,0.29201028642369425
0.638050377368927,0.5945848375451264,0.2920471673020658
0.6380087733268738,0.5945848375451264,0.29202127659574467
0.6380002200603485,0.5945848375451264,0.2919953904795674
0.6379559636116028,0.5945848375451264,0.29196950895231344
0.6379461586475372,0.5945848375451264,0.2919436320127626
0.637925922870636,0.5945848375451264,0.29191775965969513
0.6378798484802246,0.5945848375451264,0.2918918918918919
0.6378525793552399,0.5945848375451264,0.291866028708134
0.6378478705883026,0.5945848375451264,0.291840170107203
0.6376908719539642,0.5945848375451264,0.291762621789194
0.6376901268959045,0.5947653429602888,0.2917995040736805
0.6376127600669861,0.5947653429602888,0.29177366510227576
0.6375850737094879,0.5947653429602888,0.29174783070656984
0.6375816166400909,0.5947653429602888,0.2917220008853475
0.6375734210014343,0.5947653429602888,0.29169617563739375
0.637564092874527,0.5947653429602888,0.2916703549614942
0.6375503242015839,0.5949458483754513,0.2917330500973624
0.6375371515750885,0.5949458483754513,0.29170723072838306
0.6374585926532745,0.5949458483754513,0.29168141592920355
0.6374387443065643,0.5951263537906137,0.2916666666666667
0.6374360024929047,0.5951263537906137,0.291640866873065
0.6373849213123322,0.5951263537906137,0.2916150716433752
0.6373590230941772,0.5951263537906137,0.2915892809763863
0.6372978091239929,0.5951263537906137,0.29156349487088784
0.6372729241847992,0.5951263537906137,0.2915377133256698
0.6372256875038147,0.5953068592057762,0.2916003536693192
0.6372121572494507,0.5962093862815885,0.29170714474962467
0.6370530724525452,0.5962093862815885,0.29168138466972804
0.6370496153831482,0.5963898916967509,0.2917439293598234
0.636989563703537,0.5965703971119134,0.29180646300547414
0.636989414691925,0.5967509025270759,0.2918689856096054
0.6369889378547668,0.5967509025270759,0.2918432203389831
0.6369652450084686,0.5967509025270759,0.29181745961691236
0.6369569599628448,0.5967509025270759,0.29179170344218885
0.6368306875228882,0.5967509025270759,0.2917659518136087
0.6368136405944824,0.5967509025270759,0.29174020472996826
0.6367733478546143,0.5967509025270759,0.2917144621900644
0.6367449462413788,0.5967509025270759,0.29168872419269454
0.6367327570915222,0.5967509025270759,0.29166299073665636
0.6366831660270691,0.5967509025270759,0.29161153744376817
0.6366453170776367,0.5967509025270759,0.29150868530111984
0.6365800499916077,0.5967509025270759,0.2914572864321608
0.6365565955638885,0.5967509025270759,0.2913802221047065
0.6365116834640503,0.5969314079422383,0.29141698977793445
0.6364649832248688,0.5971119133574008,0.29145374449339206
0.6364555358886719,0.5972924187725632,0.29151616597656593
0.636360764503479,0.5972924187725632,0.2914904862579281
0.6362324953079224,0.5972924187725632,0.29146481106315514
0.6362185478210449,0.5972924187725632,0.2914391403910516
0.6361895203590393,0.5972924187725632,0.29141347424042274
0.6361704170703888,0.5972924187725632,0.29138781261007396
0.6360977292060852,0.5972924187725632,0.2913621554988113
0.6360918879508972,0.5972924187725632,0.2913365029054411
0.6360434293746948,0.5972924187725632,0.2913108548287701
0.6360095739364624,0.5972924187725632,0.29128521126760565
0.6360035538673401,0.5972924187725632,0.2912595722207552
0.6359754502773285,0.5972924187725632,0.29123393768702693
0.6359648108482361,0.5972924187725632,0.29115706115266166
0.6359476745128632,0.5972924187725632,0.2911314446595108
0.6359308362007141,0.5972924187725632,0.29108022519352567
0.6359182596206665,0.5972924187725632,0.29087552742616035
0.6358967125415802,0.5972924187725632,0.2908499604465149
0.6358820497989655,0.5974729241877257,0.2909122868693971
0.6358768939971924,0.5974729241877257,0.2908867211530011
0.6358723044395447,0.5976534296028881,0.29092346893946053
0.6358424723148346,0.5976534296028881,0.2908979089790898
0.6358365714550018,0.5976534296028881,0.2908723535096196
0.6358311474323273,0.5976534296028881,0.2908468025298665
0.6357826888561249,0.5976534296028881,0.29082125603864734
0.6357696354389191,0.5976534296028881,0.29079571403477955
0.6357418596744537,0.5976534296028881,0.29077017651708087
0.63573157787323,0.5978339350180505,0.2908069189568882
0.6356823444366455,0.598014440433213,0.29086918349429325
0.6356753706932068,0.598014440433213,0.2908436484944254
0.6356540024280548,0.598014440433213,0.2908181179775281
0.6356423199176788,0.598014440433213,0.2907925919424208
0.6356326341629028,0.5981949458483754,0.29082931110136023
0.6355983912944794,0.5981949458483754,0.2908037908037908
0.6355711221694946,0.5981949458483754,0.2907782749846451
0.6355619132518768,0.5981949458483754,0.2907527636427443
0.6355525851249695,0.5983754512635379,0.2908149837705062
0.6354829370975494,0.5983754512635379,0.29078947368421054
0.6354596614837646,0.5983754512635379,0.29076396807297605
0.6354455649852753,0.5983754512635379,0.29073846693562533
0.6354388892650604,0.5983754512635379,0.2907129702709813
0.6354213356971741,0.5983754512635379,0.29068747807786743
0.6353757977485657,0.5983754512635379,0.2906365071015255
0.6353516578674316,0.5983754512635379,0.2906110283159464
0.6352796256542206,0.5983754512635379,0.29058555399719493
0.6352694630622864,0.5983754512635379,0.2905600841440968
0.6352199912071228,0.5983754512635379,0.29053461875547765
0.6351408660411835,0.5985559566787003,0.2905967925685742
0.6350856125354767,0.5987364620938628,0.2906589554854539
0.6350544989109039,0.5987364620938628,0.29063348812757384
0.6350395977497101,0.5987364620938628,0.290608025232171
0.6349829733371735,0.5987364620938628,0.2905825667980727
0.63490891456604,0.5987364620938628,0.29053166330910046
0.6348950266838074,0.5987364620938628,0.290506218251883
0.6348892450332642,0.5987364620938628,0.29048077765128294
0.6348722279071808,0.5989169675090252,0.2905429071803853
0.6348719298839569,0.5989169675090252,0.2904920329189284
0.6348001658916473,0.5989169675090252,0.2904666024687035
0.6347399652004242,0.5989169675090252,0.29044117647058826
0.6347284913063049,0.5989169675090252,0.2904157549234136
0.6344869136810303,0.5989169675090252,0.29039033782601087
0.6344828605651855,0.5990974729241877,0.2904524372101164
0.6344731152057648,0.5992779783393501,0.2904891066585003
0.6344661712646484,0.5992779783393501,0.2904382818651037
0.6343639194965363,0.5992779783393501,0.2904128761371588
0.6343121230602264,0.5992779783393501,0.29038747485349425
0.6343056857585907,0.5992779783393501,0.29036207801294384
0.6342567503452301,0.5994584837545126,0.2904241364232619
0.6342191696166992,0.5994584837545126,0.290398740818468
0.6342149078845978,0.5996389891696751,0.29046078517093643
0.6342019140720367,0.5996389891696751,0.29043539080258785
0.6341786682605743,0.5996389891696751,0.29041000087420227
0.6341459155082703,0.5996389891696751,0.2903846153846154
0.6341402530670166,0.5996389891696751,0.29035923433266325
0.6341237425804138,0.5998194945848375,0.2904212550253452
0.634117603302002,0.5998194945848375,0.29039587520755045
0.6340982913970947,0.5998194945848375,0.29037049982523594
0.6340968310832977,0.6,0.29038175941294664
0.6340816020965576,0.6,0.29035639412997905
0.634078860282898,0.6,0.29033103327801557
0.6340679228305817,0.6,0.2903056768558952
0.6340525448322296,0.6001805054151624,0.2903676534800454
0.6340363919734955,0.6001805054151624,0.29034229828850855
0.634025514125824,0.6001805054151624,0.290316947524666
0.6339961290359497,0.6001805054151624,0.29029160118735814
0.6339569687843323,0.6003610108303249,0.2903535573985159
0.6339510381221771,0.6003610108303249,0.2903282122905028
0.6338934600353241,0.6007220216606498,0.2904013961605585
0.6338933110237122,0.6007220216606498,0.2903760579356077
0.6338474452495575,0.6007220216606498,0.29035072413191415
0.633826494216919,0.6007220216606498,0.2903253947483207
0.6338069140911102,0.6007220216606498,0.2903000697836706
0.6338039636611938,0.6007220216606498,0.2902747492368077
0.6337968111038208,0.6007220216606498,0.29024943310657597
0.6337900757789612,0.6007220216606498,0.29007234376361896
0.6337775886058807,0.6009025270758123,0.2901342164894544
0.6337150931358337,0.6009025270758123,0.29010893246187364
0.6336005926132202,0.6009025270758123,0.290083652840711
0.6335961222648621,0.6009025270758123,0.2900331068130336
0.6335415244102478,0.6009025270758123,0.2900078404042164
0.6335408985614777,0.6009025270758123,0.28998257839721253
0.6334832608699799,0.6009025270758123,0.2899573207908719
0.6334815323352814,0.6009025270758123,0.2899320675840446
0.6334473192691803,0.6009025270758123,0.2899068187755813
0.6334217488765717,0.6009025270758123,0.289881574364333
0.6334034204483032,0.6009025270758123,0.2898563343491511
0.63337042927742,0.6009025270758123,0.28983109872888735
0.6333664357662201,0.6012635379061372,0.2898285913164535
0.6333564221858978,0.6012635379061372,0.28977816441931276
0.633335679769516,0.6014440433212996,0.2897391304347826
0.633330225944519,0.6016245487364621,0.2898008868794018
0.6332596242427826,0.6016245487364621,0.28977569118414187
0.6332399249076843,0.6016245487364621,0.2897504998695992
0.633213996887207,0.6018050541516246,0.28981223922114047
0.6331743001937866,0.6018050541516246,0.289787049109083
0.6331060826778412,0.6018050541516246,0.2897618633756301
0.6330977976322174,0.601985559566787,0.28979840111226973
0.6330922245979309,0.6021660649819495,0.2898349261511729
0.6330725848674774,0.6021660649819495,0.289809747198332
0.6329537630081177,0.6021660649819495,0.2897845726198749
0.6329321265220642,0.6021660649819495,0.2897594024146617
0.6328924894332886,0.6021660649819495,0.2897342365815529
0.6328529119491577,0.6021660649819495,0.28970907511940946
0.6328465342521667,0.6021660649819495,0.28968391802709276
0.6328379213809967,0.6021660649819495,0.28965876530346446
0.6327794194221497,0.6021660649819495,0.2896336169473867
0.6327596604824066,0.6021660649819495,0.289608472957722
0.6327346861362457,0.6023465703971119,0.2896701388888889
0.6327338814735413,0.6023465703971119,0.28964499609408906
0.6327279210090637,0.6023465703971119,0.28961985766360004
0.632666140794754,0.6023465703971119,0.2895947235962857
0.6326311230659485,0.6023465703971119,0.28956959389101006
0.6326069235801697,0.6023465703971119,0.28954446854663773
0.6325992047786713,0.6027075812274368,0.2895672534905906
0.6325988173484802,0.6027075812274368,0.28954214360041625
0.6325951516628265,0.6027075812274368,0.28951703806468393
0.6325724422931671,0.6027075812274368,0.2894668400520156
0.6325380504131317,0.6027075812274368,0.28944174757281554
0.6324856579303741,0.6027075812274368,0.2894166594435295
0.6324826180934906,0.6027075812274368,0.28939157566302653
0.6324818432331085,0.6027075812274368,0.2893664962301759
0.6324800848960876,0.6027075812274368,0.2893414211438475
0.632474809885025,0.6027075812274368,0.28931635040291137
0.632454514503479,0.6027075812274368,0.2892912840062381
0.6324077248573303,0.6028880866425993,0.28935285454387943
0.6323429048061371,0.6028880866425993,0.28932778932778935
0.6323077380657196,0.6028880866425993,0.2893027284538761
0.6322957873344421,0.6028880866425993,0.2892776719210116
0.6322936117649078,0.6028880866425993,0.2892526197280679
0.632260262966156,0.6028880866425993,0.28910239764563317
0.632236659526825,0.6030685920577618,0.28911388023537554
0.6322082877159119,0.6034296028880867,0.2889119350099386
0.6321498155593872,0.6034296028880867,0.2888869685447632
0.6321474015712738,0.6034296028880867,0.2888620063941934
0.6321447491645813,0.6034296028880867,0.2888370485571108
0.6320813000202179,0.6036101083032491,0.2888984881209503
0.6320669651031494,0.6036101083032491,0.28882363102435654
0.6320299506187439,0.6036101083032491,0.2887986872786942
0.6319966912269592,0.6036101083032491,0.2887737478411054
0.6319796741008759,0.6036101083032491,0.28874881271047403
0.6319756209850311,0.6036101083032491,0.2887238818856847
0.6319062411785126,0.6036101083032491,0.288698955365622
0.631860762834549,0.6036101083032491,0.2886740331491713
0.6318496465682983,0.6036101083032491,0.28864911523521797
0.631838858127594,0.6036101083032491,0.288624201622648
0.6318347752094269,0.6036101083032491,0.2885992923103478
0.6318316459655762,0.6036101083032491,0.288574387297204
0.6318228542804718,0.6037906137184116,0.28863577530416773
0.6316710412502289,0.6037906137184116,0.2886108714408973
0.631669282913208,0.6037906137184116,0.2885859718747304
0.6316574513912201,0.6037906137184116,0.2885610766045549
0.631651371717453,0.603971119133574,0.288622444578625
0.6316204369068146,0.603971119133574,0.288597550457133
0.6315498948097229,0.603971119133574,0.2885726606295817
0.6315315961837769,0.603971119133574,0.2885477750948603
0.6314855515956879,0.603971119133574,0.28852289385185825
0.6314618587493896,0.603971119133574,0.2884980168994654
0.6314149498939514,0.603971119133574,0.2884731442365721
0.6314058899879456,0.603971119133574,0.28844827586206895
0.6313917636871338,0.603971119133574,0.288423411774847
0.6313720345497131,0.603971119133574,0.2883985519737976
0.6313526928424835,0.603971119133574,0.2883488452257842
0.6313513815402985,0.6041516245487365,0.2884101680310211
0.6313060820102692,0.604332129963899,0.28847148026882646
0.6312922835350037,0.604332129963899,0.2884466270354097
0.6312756240367889,0.6045126353790614,0.2885079255685734
0.6312755942344666,0.6045126353790614,0.28848307347747437
0.6312665939331055,0.6045126353790614,0.288458225667528
0.6312381625175476,0.6046931407942239,0.28851950736370685
0.6312173902988434,0.6048736462093863,0.2885807785049948
0.631195068359375,0.6052346570397112,0.28870328913380405
0.6311695277690887,0.6052346570397112,0.28867843306069735
0.6311677694320679,0.6054151624548737,0.2887396694214876
0.6311129331588745,0.605595667870036,0.28880089523973484
0.6310774683952332,0.605595667870036,0.2887760371836805
0.6310552954673767,0.605595667870036,0.28875118340648936
0.631030261516571,0.6057761732851985,0.28881239242685025
0.6310038566589355,0.6057761732851985,0.2887875397986404
0.6309974789619446,0.6057761732851985,0.28846484442152315
0.6309700310230255,0.605956678700361,0.2885259991405243
0.6309536397457123,0.6061371841155234,0.288562344246799
0.6309458613395691,0.6061371841155234,0.2885375494071146
0.6308515071868896,0.6061371841155234,0.28851275882807803
0.6308487057685852,0.6061371841155234,0.28848797250859104
0.6308039128780365,0.6061371841155234,0.28846319044755603
0.6307981908321381,0.6061371841155234,0.2884384126438756
0.6307702362537384,0.6061371841155234,0.2884136390964528
0.6307412683963776,0.6061371841155234,0.288388869804191
0.6307406723499298,0.6063176895306859,0.2884499785315586
0.6307241916656494,0.6063176895306859,0.28842521037266017
0.6307150423526764,0.6063176895306859,0.28840044646690133
0.630705863237381,0.6064981949458483,0.2883377670986012
0.6307043433189392,0.6064981949458483,0.28831302557061955
0.6306799650192261,0.6064981949458483,0.2882882882882883
0.6306603252887726,0.6064981949458483,0.2882635552505148
0.6306494772434235,0.6066787003610108,0.2882257096303919
0.6306247413158417,0.6066787003610108,0.2881762839749636
0.6306229829788208,0.6066787003610108,0.28815157750342935
0.6305139064788818,0.6066787003610108,0.28812687526789543
0.6305101811885834,0.6066787003610108,0.28810217726727244
0.6305081248283386,0.6066787003610108,0.2880774835004714
0.6304676234722137,0.6068592057761732,0.28791641688789926
0.6304584443569183,0.6068592057761732,0.287891762288063
0.630414605140686,0.6068592057761732,0.28784246575342465
0.6303909122943878,0.6068592057761732,0.28781782381645404
0.6303412616252899,0.6068592057761732,0.28779318609827087
0.6303359866142273,0.6068592057761732,0.28776855259779166
0.6303138434886932,0.6068592057761732,0.28774392331393356
0.6302931606769562,0.6068592057761732,0.28771929824561404
0.6302456557750702,0.6070397111913357,0.2877802498716413
0.6302332282066345,0.6070397111913357,0.2877556259091298
0.6302233338356018,0.6070397111913357,0.2877310061601643
0.6301791667938232,0.6070397111913357,0.28770639062366327
0.630153477191925,0.6070397111913357,0.28768177929854577
0.6301419734954834,0.6070397111913357,0.2876571721837311
0.6301368772983551,0.6070397111913357,0.2876325692781389
0.6300968527793884,0.6070397111913357,0.2876079705806893
0.6300597190856934,0.6070397111913357,0.2875833760903027
0.6300478875637054,0.6070397111913357,0.287509617850731
0.6300351619720459,0.6070397111913357,0.2874850401778082
0.6299922466278076,0.6070397111913357,0.2874604667065561
0.6299318671226501,0.6070397111913357,0.2874358974358974
0.6299176216125488,0.6072202166064982,0.2874722269697488
0.6299144625663757,0.6072202166064982,0.2874476629923951
0.6298651397228241,0.6074007220216606,0.28745942251836665
0.6298584043979645,0.6074007220216606,0.28743486802767576
0.6298520565032959,0.6075812274368231,0.2874957294157841
0.629828155040741,0.6075812274368231,0.28747117601844735
0.6298048198223114,0.6075812274368231,0.2874466268146883
0.6298047602176666,0.6075812274368231,0.28742208180343265
0.6297411620616913,0.6075812274368231,0.28734847191394913
0.6297257840633392,0.6075812274368231,0.28732394366197184
0.6297103464603424,0.6075812274368231,0.2872994195971321
0.6296882331371307,0.6077617328519855,0.28736024579670566
0.629604309797287,0.6077617328519855,0.2873357228195938
0.6295640468597412,0.6077617328519855,0.2873112040276474
0.629510760307312,0.607942238267148,0.28737201365187715
0.6295055150985718,0.607942238267148,0.2872494669509595
0.6294572949409485,0.6081227436823105,0.28731025072488486
0.629396915435791,0.6081227436823105,0.28728575083141467
0.6293883323669434,0.6081227436823105,0.2872367635774576
0.6293614208698273,0.6081227436823105,0.28721227621483375
0.6293611526489258,0.6081227436823105,0.2871877930270224
0.6293144524097443,0.6083032490974729,0.2872485509717013
0.6292697489261627,0.6083032490974729,0.28722406886559276
0.629267543554306,0.6084837545126354,0.2871869142954507
0.6292558014392853,0.6084837545126354,0.2871624499531476
0.62925124168396,0.6084837545126354,0.28713798977853494
0.6292089223861694,0.6086642599277978,0.2871987053913636
0.6291707754135132,0.6086642599277978,0.28717424629535004
0.6291302144527435,0.6086642599277978,0.2871497913650686
0.6290809214115143,0.6086642599277978,0.28712534059945505
0.6290680468082428,0.6086642599277978,0.2871008939974457
0.6289884746074677,0.6086642599277978,0.2870764515579772
0.6289730966091156,0.6086642599277978,0.28705201327998636
0.6289110481739044,0.6088447653429603,0.2871127000340484
0.6288831830024719,0.6090252707581227,0.28717337645757085
0.6288293600082397,0.6090252707581227,0.28714893617021275
0.6287786960601807,0.6090252707581227,0.2871245000425496
0.6287761926651001,0.6090252707581227,0.2871000680735194
0.6287628710269928,0.6090252707581227,0.2870756402620607
0.6287603676319122,0.6090252707581227,0.28705121660711247
0.6287460923194885,0.6090252707581227,0.2870267971076138
0.6287240982055664,0.6092057761732852,0.2870874447090847
0.6287142336368561,0.6092057761732852,0.28703861200884506
0.6287050247192383,0.6092057761732852,0.2869897959183674
0.6286672651767731,0.6093862815884477,0.28705042088257804
0.6286492347717285,0.6093862815884477,0.2870260159836762
