.threshold,specificity,sensitivity
0.5043982492137764,0.7703971119133574,0.7497218370735549
0.5044023784486209,0.7703971119133574,0.7497047193550044
0.5044183709572059,0.7703971119133574,0.7496876016364539
0.504425040552486,0.7703971119133574,0.7496704839179035
0.5044262665581549,0.7703971119133574,0.749653366199353
0.5044384102266908,0.7705776173285198,0.749653366199353
0.5044565044747811,0.7705776173285198,0.7496362484808025
0.504460181500135,0.7705776173285198,0.7496191307622521
0.5044745254970352,0.7705776173285198,0.7496020130437016
0.5044856656945236,0.7705776173285198,0.749584895325151
0.5045410799839952,0.7705776173285198,0.7495677776066005
0.504546992601556,0.7705776173285198,0.7495506598880501
0.5045485913480074,0.7705776173285198,0.7495335421694996
0.5045694251162887,0.7705776173285198,0.7495164244509491
0.5045706689332053,0.7705776173285198,0.7494993067323987
0.5045852877663833,0.7705776173285198,0.7494821890138482
0.5046051899078166,0.7705776173285198,0.7494650712952977
0.5046164937014705,0.7705776173285198,0.7494479535767473
0.504623883064004,0.7705776173285198,0.7494308358581968
0.5046552351145224,0.7705776173285198,0.7494137181396463
0.5046732298555359,0.7705776173285198,0.7493966004210959
0.5046740652387072,0.7707581227436823,0.7493966004210959
0.5046946839518882,0.7707581227436823,0.7493794827025454
0.5047030670396155,0.7707581227436823,0.7493623649839949
0.5047071063607516,0.7707581227436823,0.7493452472654445
0.5047317443088792,0.7707581227436823,0.749328129546894
0.5047325485976648,0.7707581227436823,0.7493110118283435
0.5047377490359799,0.7707581227436823,0.7492938941097931
0.5047462333716906,0.7707581227436823,0.7492767763912426
0.5047604617150366,0.7707581227436823,0.7492596586726921
0.5047670863394127,0.7707581227436823,0.7492425409541417
0.5047718351988134,0.7707581227436823,0.7492254232355912
0.504774960577344,0.7707581227436823,0.7492083055170407
0.504786174072498,0.7707581227436823,0.7491911877984903
0.5048017009068544,0.7707581227436823,0.7491740700799397
0.5048402699414312,0.7707581227436823,0.7491569523613892
0.5048555100438671,0.7707581227436823,0.7491398346428388
0.5048616697782429,0.7707581227436823,0.7491227169242883
0.5048787865118385,0.7707581227436823,0.7491055992057378
0.5048855194886893,0.7707581227436823,0.7490884814871874
0.5049036505074631,0.7707581227436823,0.7490713637686369
0.5049135025866243,0.7707581227436823,0.7490542460500864
0.504972239877282,0.7707581227436823,0.749037128331536
0.5049829544721524,0.7707581227436823,0.7490200106129855
0.5050100171500419,0.7707581227436823,0.749002892894435
0.5050120082567121,0.7707581227436823,0.7489857751758846
0.5050206840926612,0.7707581227436823,0.7489686574573341
0.5050316699882996,0.7707581227436823,0.7489515397387836
0.5050324945569264,0.7707581227436823,0.7489344220202332
0.5050366818530491,0.7707581227436823,0.7489173043016827
0.5050571294262147,0.7707581227436823,0.7489001865831322
0.5051098719971903,0.7707581227436823,0.7488830688645818
0.5051120746950303,0.7707581227436823,0.7488659511460313
0.5051133182678545,0.7707581227436823,0.7488488334274808
0.5051730049098644,0.7707581227436823,0.7488145979903799
0.5051940806646151,0.7707581227436823,0.7487974802718294
0.505202907872337,0.7707581227436823,0.7487803625532788
0.5052242222385352,0.7707581227436823,0.7487632448347284
0.5052279242494389,0.7707581227436823,0.7487461271161779
0.5052494436877533,0.7707581227436823,0.7487290093976274
0.5052496655134726,0.7707581227436823,0.748711891679077
0.5052860453424768,0.7707581227436823,0.7486947739605265
0.5053009528333502,0.7707581227436823,0.748677656241976
0.5053103421658863,0.7707581227436823,0.7486605385234256
0.5053117694419482,0.7707581227436823,0.7486434208048751
0.5053252453062318,0.7707581227436823,0.7486263030863246
0.5053272009937958,0.7707581227436823,0.7486091853677742
0.5053277787903749,0.7707581227436823,0.7485920676492237
0.5053292084074797,0.7707581227436823,0.7485749499306732
0.5053370809407789,0.7707581227436823,0.7485578322121228
0.50537499740938,0.7707581227436823,0.7485407144935723
0.5053775837146526,0.7707581227436823,0.7485235967750218
0.5053784571299766,0.7707581227436823,0.7485064790564714
0.5054106769641185,0.7707581227436823,0.7484893613379209
0.5054172035562754,0.7707581227436823,0.7484722436193704
0.5054349413400436,0.7707581227436823,0.74845512590082
0.5054371582096,0.7707581227436823,0.7484380081822695
0.5054382459888098,0.7707581227436823,0.748420890463719
0.5054503811658937,0.7707581227436823,0.7484037727451686
0.5054579076948762,0.7707581227436823,0.748386655026618
0.5055003065390778,0.7707581227436823,0.7483695373080675
0.5055099947600388,0.7707581227436823,0.7483524195895171
0.5055140473425648,0.7707581227436823,0.7483353018709666
0.5055243520723538,0.7709386281588447,0.7483353018709666
0.5055568534895394,0.7709386281588447,0.7483181841524161
0.5055613207030769,0.7711191335740072,0.7483181841524161
0.5055613242459029,0.7711191335740072,0.7483010664338657
0.5055646442456155,0.7711191335740072,0.7482839487153152
0.5055769063268079,0.7712996389891696,0.7482839487153152
0.5055817562585995,0.7712996389891696,0.7482668309967647
0.5056373534049541,0.7712996389891696,0.7482497132782143
0.5056531452054431,0.7712996389891696,0.7482325955596638
0.5056544764469473,0.7712996389891696,0.7482154778411133
0.5056820011101125,0.7712996389891696,0.7481983601225629
0.5057201928628614,0.7712996389891696,0.7481812424040124
0.5057282486523887,0.7712996389891696,0.7481641246854619
0.5057462401853733,0.7712996389891696,0.7481470069669115
0.5057530320636788,0.7714801444043321,0.7481470069669115
0.5057658744172719,0.7714801444043321,0.748129889248361
0.5057842939488804,0.7714801444043321,0.7481127715298105
0.5057932250512864,0.7716606498194946,0.7481127715298105
0.5058041145869187,0.7716606498194946,0.7480956538112601
0.5058056672510916,0.7716606498194946,0.7480785360927096
0.5058123752665445,0.7716606498194946,0.7480614183741591
0.5058173299109012,0.7716606498194946,0.7480443006556087
0.5058300108883353,0.7716606498194946,0.7480271829370582
0.5058414317845115,0.771841155234657,0.7480271829370582
0.5058459566457073,0.771841155234657,0.7480100652185077
0.5058585592452229,0.771841155234657,0.7479929474999572
0.5058752595364893,0.771841155234657,0.7479758297814068
0.5058934373166716,0.7720216606498195,0.7479758297814068
0.5059199450550285,0.7720216606498195,0.7479587120628562
0.505962192799546,0.7720216606498195,0.7479415943443057
0.5059979551671399,0.7720216606498195,0.7479244766257553
0.5060047629392533,0.7720216606498195,0.7479073589072048
0.5060177225870084,0.7720216606498195,0.7478902411886543
0.5060357678704934,0.7720216606498195,0.7478731234701039
0.5060436812738617,0.7720216606498195,0.7478560057515534
0.5060666663943181,0.7722021660649819,0.7478560057515534
0.506091033618266,0.7722021660649819,0.7478388880330029
0.5060941357887287,0.7722021660649819,0.7478217703144525
0.5061038581954544,0.7722021660649819,0.747804652595902
0.5061121086412925,0.7722021660649819,0.7477875348773515
0.506122933053212,0.7722021660649819,0.7477704171588011
0.5061294979184876,0.7722021660649819,0.7477532994402506
0.5061509674894773,0.7722021660649819,0.7477361817217001
0.506169501888706,0.7723826714801444,0.7477361817217001
0.5061844693020219,0.7723826714801444,0.7477190640031497
0.506192787609349,0.7723826714801444,0.7477019462845992
0.5062002474946966,0.7725631768953068,0.7477019462845992
0.506200470904334,0.7725631768953068,0.7476848285660487
0.5062135418107572,0.7725631768953068,0.7476677108474983
0.5062236814491717,0.7725631768953068,0.7476505931289478
0.5062290844840819,0.7725631768953068,0.7476334754103973
0.5062302762670939,0.7725631768953068,0.7476163576918469
0.5062429279977795,0.7725631768953068,0.7475992399732964
0.5062534446765974,0.7725631768953068,0.7475821222547459
0.5062589861081558,0.7725631768953068,0.7475650045361955
0.5062635258516515,0.7725631768953068,0.747547886817645
0.5063184030639787,0.7725631768953068,0.7475307690990944
0.506320204202847,0.7725631768953068,0.747513651380544
0.5063236219494258,0.7725631768953068,0.7474965336619935
0.5063319239709078,0.7725631768953068,0.747479415943443
0.5063443715734635,0.7725631768953068,0.7474622982248926
0.5063505875522181,0.7725631768953068,0.7474451805063421
0.506368654081949,0.7725631768953068,0.7474280627877916
0.5063990151953194,0.7725631768953068,0.7474109450692412
0.5064046310556685,0.7727436823104693,0.7474109450692412
0.5064152366901453,0.7727436823104693,0.7473938273506907
0.5064158149090893,0.7727436823104693,0.7473767096321402
0.5064251022425802,0.7727436823104693,0.7473595919135898
0.5064356725384742,0.7727436823104693,0.7473424741950393
0.5064434417187954,0.7727436823104693,0.7473253564764888
0.5064526859230698,0.7727436823104693,0.7473082387579384
0.5064931132923127,0.7727436823104693,0.7472911210393879
0.506500202163982,0.7727436823104693,0.7472740033208374
0.5065117959404026,0.7727436823104693,0.747256885602287
0.5065173413853065,0.7727436823104693,0.7472397678837365
0.5065238399886371,0.7727436823104693,0.747222650165186
0.5065251206992154,0.7727436823104693,0.7472055324466356
0.5065404616298292,0.7729241877256318,0.7472055324466356
0.5065599101799727,0.7729241877256318,0.7471884147280851
0.5065742052412429,0.7729241877256318,0.7471712970095346
0.50658233577584455,0.7729241877256318,0.747154179290984
0.5065915224612575,0.7729241877256318,0.7471370615724336
0.506592147021401,0.7729241877256318,0.7471199438538831
0.5066041388486006,0.7729241877256318,0.7471028261353326
0.5066514105883714,0.7731046931407942,0.7471028261353326
0.5066566530645003,0.7731046931407942,0.7470857084167822
0.5066983963923302,0.7731046931407942,0.7470685906982317
0.5067080765779954,0.7731046931407942,0.7470514729796812
0.5067225393900983,0.7731046931407942,0.7470343552611308
0.5067460220644098,0.7731046931407942,0.7470172375425803
0.5067591131837352,0.7731046931407942,0.7470001198240298
0.5067603494035613,0.7732851985559567,0.7470001198240298
0.5067867548777858,0.7732851985559567,0.7469830021054794
0.5068009624754596,0.7734657039711191,0.7469830021054794
0.506850838411087,0.7736462093862816,0.7469830021054794
0.506862770790284,0.7736462093862816,0.7469658843869289
0.5068728962915894,0.7736462093862816,0.7469487666683784
0.50691188024288,0.7736462093862816,0.746931648949828
0.506948718148863,0.7736462093862816,0.7469145312312775
0.5069567312283607,0.7736462093862816,0.746897413512727
0.5069595661245749,0.7736462093862816,0.7468802957941766
0.5069601223504249,0.7736462093862816,0.7468631780756261
0.5069850272479878,0.7736462093862816,0.7468460603570756
0.5070012487324951,0.773826714801444,0.7468460603570756
0.507002624093958,0.773826714801444,0.7468289426385252
0.5070048400105173,0.773826714801444,0.7468118249199747
0.5070104463277887,0.773826714801444,0.7467947072014242
0.507015112648435,0.773826714801444,0.7467775894828738
0.5070236562090458,0.773826714801444,0.7467604717643233
0.5070246737186215,0.773826714801444,0.7467433540457727
0.5070617970624018,0.773826714801444,0.7467262363272223
0.507068449011109,0.773826714801444,0.7467091186086718
0.5070768413522465,0.773826714801444,0.7466920008901213
0.507080010545335,0.773826714801444,0.7466748831715709
0.5070871729071436,0.773826714801444,0.7466577654530204
0.5071230431109601,0.773826714801444,0.7466406477344699
0.5071363979518315,0.773826714801444,0.7466235300159195
0.5071450511651823,0.7740072202166065,0.7466235300159195
0.5071497473377804,0.7740072202166065,0.746606412297369
0.5071682159070842,0.7740072202166065,0.7465892945788185
0.5071867625604933,0.7740072202166065,0.7465721768602681
0.5071899199589489,0.774187725631769,0.7465721768602681
0.507204795498583,0.774187725631769,0.7465550591417176
0.5072145274486535,0.774187725631769,0.7465379414231671
0.5072156382478377,0.774187725631769,0.7465208237046167
0.5072521559895481,0.774187725631769,0.7465037059860662
0.5072904222765244,0.774187725631769,0.7464865882675157
0.5073007140850501,0.774187725631769,0.7464694705489653
0.507309317148368,0.774187725631769,0.7464523528304148
0.5073551837920731,0.774187725631769,0.7464352351118643
0.5073869686882713,0.774187725631769,0.7464181173933139
0.5074018947319147,0.774187725631769,0.7464009996747634
0.5074548802209246,0.774187725631769,0.7463838819562129
0.5074807960841534,0.774187725631769,0.7463667642376624
0.5074918817719837,0.774187725631769,0.746349646519112
0.507497642985378,0.774187725631769,0.7463325288005614
0.5075273497173013,0.774187725631769,0.7463154110820109
0.5075374808636348,0.774187725631769,0.7462982933634605
0.5076506315651319,0.774187725631769,0.74628117564491
0.5076622824268294,0.774187725631769,0.7462640579263595
0.5076687113987826,0.774187725631769,0.7462469402078091
0.5076755859117614,0.774187725631769,0.7462298224892586
0.5077200589039448,0.774187725631769,0.7462127047707081
0.5077570378888348,0.774187725631769,0.7461955870521577
0.5077796969818924,0.774187725631769,0.7461784693336072
0.5077879896170012,0.774187725631769,0.7461613516150567
0.507788014006983,0.774187725631769,0.7461442338965063
0.5077892367583073,0.774187725631769,0.7461271161779558
0.5078006240093668,0.774187725631769,0.7461099984594053
0.5078111594495559,0.774187725631769,0.7460928807408549
0.507834230543494,0.774187725631769,0.7460757630223044
0.5078583582760068,0.774187725631769,0.7460586453037539
0.5078584462331728,0.774187725631769,0.7460415275852035
0.5078609097600248,0.774187725631769,0.746024409866653
0.5078710494459031,0.774187725631769,0.7460072921481025
0.507896969134684,0.774187725631769,0.7459901744295521
0.5079024954371775,0.774187725631769,0.7459730567110016
0.5079081075615708,0.774187725631769,0.745955938992451
0.5079157366264743,0.774187725631769,0.7459388212739007
0.5079337923243354,0.774187725631769,0.7459217035553501
0.507943867439832,0.774187725631769,0.7459045858367996
0.5079455435348709,0.7743682310469314,0.7459045858367996
0.5080116518077302,0.7743682310469314,0.7458874681182492
0.5080142910766254,0.7743682310469314,0.7458703503996987
0.5080166561370747,0.7745487364620939,0.7458703503996987
0.5080182167386323,0.7745487364620939,0.7458532326811482
0.50804594558414,0.7745487364620939,0.7458361149625978
0.5080473603595621,0.7745487364620939,0.7458189972440473
0.5080981651584998,0.7745487364620939,0.7458018795254968
0.5081205660578545,0.7745487364620939,0.7457847618069464
0.5081485430902639,0.7745487364620939,0.7457676440883959
0.5081705466629423,0.7745487364620939,0.7457505263698454
0.5081748433872189,0.7745487364620939,0.745733408651295
0.5082093432146565,0.7745487364620939,0.7457162909327445
0.508212783106279,0.7745487364620939,0.745699173214194
0.5082245207720726,0.7745487364620939,0.7456820554956436
0.5082252988231326,0.7745487364620939,0.7456649377770931
0.5082408340899911,0.7745487364620939,0.7456478200585426
0.5082420754924879,0.7747292418772563,0.7456478200585426
0.5082479738682512,0.7747292418772563,0.7456307023399922
0.5082510176152513,0.7747292418772563,0.7456135846214417
0.508259321238052,0.7747292418772563,0.7455964669028912
0.5082840403753607,0.7747292418772563,0.7455793491843407
0.5083025618514951,0.7747292418772563,0.7455622314657903
0.5083237159516992,0.7747292418772563,0.7455451137472398
0.5083403047618796,0.7747292418772563,0.7455279960286892
0.5083773971324477,0.7747292418772563,0.7455108783101388
0.5084048002589138,0.7747292418772563,0.7454937605915883
0.5084097994184182,0.7747292418772563,0.7454766428730378
0.5084289903826227,0.7747292418772563,0.7454595251544874
0.508445746328467,0.7747292418772563,0.7454424074359369
0.5084558573425406,0.7747292418772563,0.7454252897173864
0.5085122585065293,0.7747292418772563,0.745408171998836
0.5085341424657762,0.7747292418772563,0.7453910542802855
0.5085729731439026,0.7747292418772563,0.745373936561735
0.5085779148424453,0.7747292418772563,0.7453568188431846
0.5085783322338604,0.7747292418772563,0.7453397011246341
0.5086006988347691,0.7747292418772563,0.7453225834060836
0.5086270458596798,0.7747292418772563,0.7453054656875332
0.5087529398355558,0.7747292418772563,0.7452883479689827
0.5087562396333062,0.7747292418772563,0.7452712302504322
0.5087929098755193,0.7749097472924188,0.7452712302504322
0.5088895343909225,0.7749097472924188,0.7452541125318818
0.5088908893737727,0.7749097472924188,0.7452369948133313
0.5088952117776663,0.7749097472924188,0.7452198770947808
0.5089078625631942,0.7749097472924188,0.7451856416576799
0.5089116429006644,0.7749097472924188,0.745151406220579
0.5089357846271805,0.7749097472924188,0.7451342885020285
0.508948048815377,0.7749097472924188,0.74511717078347794
0.5089726734252393,0.7749097472924188,0.7451000530649275
0.5089976419513362,0.7750902527075813,0.7451000530649275
0.5090215427588387,0.7750902527075813,0.745082935346377
0.5090277397928602,0.7750902527075813,0.7450658176278265
0.5090449908476161,0.7750902527075813,0.7450486999092761
0.5091333459440731,0.7752707581227437,0.7450486999092761
0.5091353958212744,0.7752707581227437,0.7450315821907256
0.509141989939881,0.7752707581227437,0.7450144644721751
0.5091438513498179,0.7754512635379062,0.7450144644721751
0.5091463877756554,0.7756317689530686,0.7450144644721751
0.509169232372068,0.7756317689530686,0.7449973467536247
0.5091707294466179,0.7756317689530686,0.7449802290350742
0.5092029649393031,0.7756317689530686,0.7449631113165237
0.5092117182726578,0.7756317689530686,0.7449459935979733
0.5092277219775366,0.7756317689530686,0.7449288758794228
0.5092415988734462,0.7756317689530686,0.7449117581608723
0.5092618576959071,0.7756317689530686,0.7448946404423219
0.5092699461234305,0.7758122743682311,0.7448946404423219
0.5092868905290907,0.7758122743682311,0.7448775227237714
0.5092869325853747,0.7758122743682311,0.7448604050052209
0.509298145697302,0.7758122743682311,0.7448432872866705
0.5093149599432245,0.7758122743682311,0.74482616956812
0.5093160990126437,0.7758122743682311,0.7448090518495695
0.5093286656512255,0.7758122743682311,0.7447919341310191
0.509335349159096,0.7758122743682311,0.7447748164124686
0.5093526365414703,0.7758122743682311,0.7447576986939181
0.509358298425171,0.7758122743682311,0.7447405809753675
0.5093589967647818,0.7758122743682311,0.7447234632568172
0.5093792174688863,0.7758122743682311,0.7447063455382666
0.5093860442856362,0.7758122743682311,0.7446892278197161
0.5093877635604479,0.7758122743682311,0.7446721101011657
0.5093928546741653,0.7758122743682311,0.7446549923826152
0.5094341661027807,0.7758122743682311,0.7446378746640647
0.5094517161704017,0.7758122743682311,0.7446207569455143
0.5094578037790557,0.7759927797833935,0.7446207569455143
0.5094705272825907,0.7759927797833935,0.7446036392269638
0.5094920181989707,0.7759927797833935,0.7445865215084133
0.5095105553188342,0.7759927797833935,0.7445694037898629
0.5095252735916649,0.7759927797833935,0.7445522860713124
0.509537903803351,0.7759927797833935,0.7445351683527619
0.5095818172891144,0.7759927797833935,0.7445180506342115
0.5095826815995259,0.7759927797833935,0.744500932915661
0.5095853818219739,0.7759927797833935,0.7444838151971105
0.5095961862342662,0.776173285198556,0.7444838151971105
0.5096024104111865,0.776173285198556,0.7444666974785601
0.5096042362635241,0.776173285198556,0.7444495797600096
0.5096102184027023,0.7763537906137185,0.7444495797600096
0.5096174880688924,0.7763537906137185,0.7444324620414591
0.509668356684829,0.7763537906137185,0.7444153443229087
0.5096860969349006,0.7763537906137185,0.7443982266043582
0.5097132428252565,0.7763537906137185,0.7443811088858077
0.5097215936879979,0.7763537906137185,0.7443639911672573
0.509762877824369,0.7763537906137185,0.7443468734487068
0.509771239134266,0.7765342960288809,0.7443468734487068
0.5097867111615146,0.7765342960288809,0.7443297557301563
0.5098337877168272,0.7765342960288809,0.7443126380116059
0.509880827304551,0.7767148014440434,0.7443126380116059
0.5099083718050244,0.7767148014440434,0.7442955202930553
0.5099363769828755,0.7767148014440434,0.7442784025745048
0.5099507738697371,0.7767148014440434,0.7442612848559544
0.5099630855404158,0.7767148014440434,0.7442441671374039
0.5099912736201295,0.7767148014440434,0.7442270494188534
0.5100302113041044,0.7767148014440434,0.744209931700303
0.5100379234601042,0.7767148014440434,0.7441928139817525
0.5100623281927742,0.7767148014440434,0.744175696263202
0.5100719954170849,0.7768953068592058,0.744175696263202
0.5100749302072003,0.7768953068592058,0.7441585785446516
0.5100855038061247,0.7768953068592058,0.7441414608261011
0.5100858148396679,0.7768953068592058,0.7441243431075506
0.5100964979084448,0.7768953068592058,0.7441072253890002
0.510105209066364,0.7768953068592058,0.7440901076704497
0.5101206757756289,0.7768953068592058,0.7440729899518992
0.5101361797484946,0.7768953068592058,0.7440558722333488
0.510140636456594,0.7768953068592058,0.7440387545147983
0.5101474971820461,0.7768953068592058,0.7440216367962478
0.5101545682222706,0.7768953068592058,0.7440045190776974
0.5101590476526149,0.7768953068592058,0.7439874013591469
0.510184034554001,0.7768953068592058,0.7439702836405964
0.5102208335986504,0.7770758122743683,0.7439702836405964
0.5102456361802048,0.7770758122743683,0.7439531659220459
0.510262933056249,0.7770758122743683,0.7439360482034955
0.5102645197283433,0.7770758122743683,0.743918930484945
0.5102785225949308,0.7770758122743683,0.7439018127663944
0.5103042690054655,0.7770758122743683,0.743884695047844
0.5103115503745089,0.7770758122743683,0.7438675773292935
0.5103118994191649,0.7770758122743683,0.743850459610743
0.5103216888050183,0.7770758122743683,0.7438333418921926
0.5103250488606823,0.7770758122743683,0.7438162241736421
0.5103378784466024,0.7772563176895307,0.7438162241736421
0.5103538242097919,0.7774368231046931,0.7438162241736421
0.5103725088805147,0.7776173285198555,0.7438162241736421
0.5103892857862353,0.7776173285198555,0.7437991064550916
0.5104177506824701,0.7776173285198555,0.7437819887365412
0.5104187304071783,0.777797833935018,0.7437819887365412
0.5104284330665041,0.777797833935018,0.7437648710179907
0.5104334432789972,0.777797833935018,0.7437477532994402
0.5104532808794711,0.7779783393501805,0.7437477532994402
0.5104613517017751,0.7779783393501805,0.7437306355808898
0.5104796628106031,0.7779783393501805,0.7437135178623393
0.5104801906440599,0.7779783393501805,0.7436964001437888
0.5105131769660715,0.7779783393501805,0.7436792824252384
0.5105260494153012,0.7779783393501805,0.7436621647066879
0.5105299646248516,0.7779783393501805,0.7436450469881374
0.5105920693966908,0.7779783393501805,0.743627929269587
0.5106086348160968,0.7781588447653429,0.743627929269587
0.5106207756837833,0.7781588447653429,0.7436108115510365
0.5106481620483672,0.7781588447653429,0.743593693832486
0.5106761182494906,0.7781588447653429,0.7435765761139356
0.5106827052167576,0.7781588447653429,0.7435594583953851
0.5107275867593988,0.7781588447653429,0.7435423406768346
0.510734826260045,0.7781588447653429,0.7435252229582842
0.510749774852015,0.7781588447653429,0.7435081052397337
0.5107705209054028,0.7781588447653429,0.7434909875211831
0.5108247178442002,0.7781588447653429,0.7434738698026327
0.5108291012079245,0.7781588447653429,0.7434567520840822
0.5108424411763561,0.7781588447653429,0.7434396343655317
0.5108432813102772,0.7781588447653429,0.7434225166469813
0.5108486363343324,0.7783393501805054,0.7434225166469813
0.51086601640511,0.7783393501805054,0.7434053989284308
0.5108751808367624,0.7785198555956678,0.7434053989284308
0.5108832985691394,0.7785198555956678,0.7433882812098803
0.5108877070575737,0.7785198555956678,0.7433711634913299
0.5109285373297666,0.7785198555956678,0.7433540457727794
0.5109302025663467,0.7785198555956678,0.7433369280542289
0.5109510389399217,0.7785198555956678,0.7433198103356785
0.5109638304968603,0.7785198555956678,0.743302692617128
0.5109756336107143,0.7785198555956678,0.7432855748985775
0.5109914695235779,0.7785198555956678,0.7432684571800271
0.5109938796162405,0.7785198555956678,0.7432513394614766
0.5110025006019955,0.7785198555956678,0.7432342217429261
0.5110113122084028,0.7785198555956678,0.7432171040243757
0.5110383139734048,0.7785198555956678,0.7431999863058252
0.5110389818020953,0.7785198555956678,0.7431828685872747
0.5110458989105928,0.7785198555956678,0.7431657508687242
0.5110772539047659,0.7785198555956678,0.7431486331501738
0.511107494911032,0.7785198555956678,0.7431315154316233
0.5111167396366019,0.7785198555956678,0.7431143977130727
0.5111257530877802,0.7785198555956678,0.7430972799945224
0.5111828719959224,0.7785198555956678,0.7430801622759718
0.5111950968506238,0.7787003610108303,0.7430801622759718
0.5111965041324333,0.7787003610108303,0.7430630445574213
0.5111989904555276,0.7787003610108303,0.7430459268388709
0.5112050710951465,0.7787003610108303,0.7430288091203204
0.5112067782199607,0.7788808664259927,0.7430288091203204
0.511217542713771,0.7790613718411552,0.7430288091203204
0.5112502339768381,0.7790613718411552,0.7430116914017699
0.5112683018050936,0.7790613718411552,0.7429945736832195
0.5112855492092239,0.7790613718411552,0.742977455964669
0.511287296113115,0.7790613718411552,0.7429603382461185
0.5113032616974916,0.7790613718411552,0.7429432205275681
0.5113086065532146,0.7790613718411552,0.7429261028090176
0.5113127640235385,0.7790613718411552,0.7429089850904671
0.5113139257719497,0.7790613718411552,0.7428918673719167
0.5113166361580435,0.7790613718411552,0.7428747496533662
0.5113366651171884,0.7790613718411552,0.7428576319348157
0.5113579585883006,0.7790613718411552,0.7428405142162653
0.5113620419348806,0.7790613718411552,0.7428233964977148
0.5113656929661312,0.7790613718411552,0.7428062787791643
0.5113724886788218,0.7790613718411552,0.7427891610606139
0.5113852189203443,0.7790613718411552,0.7427720433420634
0.5113878814990499,0.7790613718411552,0.7427549256235129
0.5114193762717996,0.7790613718411552,0.7427378079049625
0.5114332580310326,0.7790613718411552,0.742720690186412
0.5114503896117464,0.7790613718411552,0.7427035724678615
0.5114577888072682,0.7790613718411552,0.742686454749311
0.5114711839429912,0.7790613718411552,0.7426693370307605
0.5115098468660497,0.7790613718411552,0.74265221931221
0.5115237818173854,0.7790613718411552,0.7426351015936596
0.5115340444219345,0.7790613718411552,0.7426179838751091
0.5115977686638999,0.7790613718411552,0.7426008661565586
0.51162603555753,0.7790613718411552,0.7425837484380082
0.5116274393358154,0.7792418772563177,0.7425837484380082
0.5116770616280697,0.7792418772563177,0.7425666307194577
0.5116815391017513,0.7792418772563177,0.7425495130009072
0.5117005879735931,0.7792418772563177,0.7425323952823568
0.5117124808755266,0.7792418772563177,0.7425152775638063
0.5117359383776039,0.7792418772563177,0.7424981598452558
0.5117569069186545,0.7792418772563177,0.7424810421267054
0.511776344092298,0.7792418772563177,0.7424639244081549
0.5118018959119952,0.7792418772563177,0.7424468066896044
0.5118052801160271,0.7792418772563177,0.742429688971054
0.5118129383903347,0.7792418772563177,0.7424125712525035
0.5118313454493514,0.7792418772563177,0.742395453533953
0.5118340497274567,0.7792418772563177,0.7423783358154025
0.5118572886760381,0.7792418772563177,0.7423612180968521
0.5118606979950546,0.7792418772563177,0.7423441003783016
0.5118624454472687,0.7792418772563177,0.7423269826597511
0.5118650230301891,0.7792418772563177,0.7423098649412007
0.5119018851834943,0.7794223826714801,0.7423098649412007
0.5119381659347264,0.7794223826714801,0.7422927472226502
0.51195674082621,0.7794223826714801,0.7422756295040996
0.5119702925386469,0.7794223826714801,0.7422585117855492
0.5120218022588775,0.7794223826714801,0.7422413940669987
0.5120237067663054,0.7794223826714801,0.7422242763484482
0.512064752856241,0.7794223826714801,0.7422071586298978
0.5120763386994984,0.7794223826714801,0.7421900409113473
0.5120902344900741,0.7794223826714801,0.7421729231927968
0.5121251072261996,0.7794223826714801,0.7421386877556959
0.5121276016826053,0.7794223826714801,0.7421215700371454
0.5121338136610843,0.7794223826714801,0.742104452318595
0.5121451509778687,0.7796028880866426,0.742104452318595
0.5121659572864957,0.7796028880866426,0.7420873346000445
0.5121812059959489,0.7796028880866426,0.742070216881494
0.5122142645210286,0.7796028880866426,0.7420530991629436
0.5122185593529728,0.7796028880866426,0.7420359814443931
0.5122205463297576,0.7796028880866426,0.7420188637258426
0.5122330999732414,0.7796028880866426,0.7420017460072922
0.512234517950546,0.7796028880866426,0.7419846282887417
0.5122502143088976,0.7796028880866426,0.7419675105701912
0.5122578039212643,0.7796028880866426,0.7419503928516408
0.5122904211334083,0.7796028880866426,0.7419332751330903
0.5123351033718795,0.7796028880866426,0.7419161574145398
0.5123381069583399,0.779783393501805,0.7419161574145398
0.5123625110397871,0.779783393501805,0.7418990396959894
0.5123917595872638,0.779783393501805,0.7418819219774389
0.5124088105578639,0.779783393501805,0.7418648042588883
0.5124154077379499,0.779783393501805,0.741847686540338
0.5124521889524036,0.779783393501805,0.7418305688217874
0.5124787044074537,0.779783393501805,0.7418134511032369
0.5124972540630526,0.779783393501805,0.7417963333846865
0.5125437772644243,0.779783393501805,0.741779215666136
0.5125446923831167,0.779783393501805,0.7417620979475855
0.512564532088531,0.779783393501805,0.7417449802290351
0.512677303260196,0.7799638989169675,0.7417449802290351
0.5126975185432971,0.7799638989169675,0.7417278625104846
0.5127006800679408,0.7799638989169675,0.7417107447919341
0.5127302543402448,0.7799638989169675,0.7416936270733837
0.5127457820057464,0.7799638989169675,0.7416765093548332
0.5127529634828578,0.7799638989169675,0.7416593916362827
0.5127630264601487,0.7799638989169675,0.7416422739177323
0.5127672131750931,0.7799638989169675,0.7416251561991818
0.5127678040339462,0.7799638989169675,0.7416080384806313
0.5127704753253863,0.7799638989169675,0.7415909207620809
